4.19112045,3.9632937999999998,3.9343525,3.91398095,3.8922561499999997,3.8789586,3.86724785,3.85333705,3.8438419,3.83481315,3.82375505,3.8158967,3.8082671,3.79870735,3.7914489,3.7843438000000003,3.77479085,3.7679375,3.7608704,3.7519212,3.7451689,3.7388524,3.7324827,3.7264429000000003,3.7185300000000003,3.7127918,3.7066097,3.6987201499999998,3.6930393,3.6871956499999996,3.67964295,3.6740618,3.6685178499999997,3.662998,3.65777925,3.650545,3.6455469,3.6402702,3.63337045,3.6285785,3.6232974000000002,3.6167643,3.6118818,3.6070567999999996,3.6021859,3.5973121,3.5913634,3.5866522,3.5819636499999996,3.57580965,3.5712851,3.5671377,3.5625954,3.55833915,3.5525857,3.5485156,3.54445825,3.5402936,3.536294,3.5312061,3.5275475,3.52380945,3.51904085,3.5153862,3.5122118,3.5088048,3.5058013499999996,3.5017138,3.4988403,3.4956361,3.492649,3.4898762,3.4868693,3.48408485,3.4801626,3.4772129,3.4743769,3.4711879,3.468158,3.46414775,3.4607657,3.4574527,3.4538211,3.4504670500000003,3.4469118,3.44309905,3.43765065,3.4336708,3.42935875,3.4248441,3.4202518,3.4154578,3.410035,3.4043578,3.3981834500000003,3.38943085,3.3820309,3.3734998999999997,3.363787,3.35276485,3.3395909,3.3239215,3.3049414,3.28204655,3.2545165,3.22069065,3.1635923999999997,3.1093306,3.0392213999999997,2.9492055,2.866018,1.8564874
4.1893273,3.96804045,3.9400538,3.92020735,3.89926735,3.8861314,3.8743993000000003,3.8603945,3.8507621,3.84173945,3.830387,3.8225163,3.81490095,3.8048257999999997,3.7973579,3.7901293000000003,3.7802813,3.7727891,3.7657665,3.7566404,3.7500203,3.7434516999999996,3.7371676,3.7310803999999997,3.7229599,3.7171097,3.71121065,3.7033291,3.6974716,3.6917345,3.6840452499999996,3.6782143,3.6728070500000003,3.6674257,3.662013,3.6549003,3.6496662,3.6445906,3.6377403,3.6326729,3.6277021,3.62100465,3.6161328,3.6113209,3.606263,3.6016586,3.59545875,3.5908462,3.5862061499999998,3.58021245,3.5758298,3.5712802999999997,3.5668329,3.5625399499999997,3.5569322000000003,3.552914,3.5487656000000003,3.5446899,3.5407514,3.5357367,3.5318975,3.5284262,3.5250317,3.52133655,3.51697925,3.5138871,3.5106077,3.5073541,3.5045991,3.5008404000000004,3.4979532,3.49510765,3.4921787,3.4896314999999998,3.48580195,3.48283,3.4799372,3.4770033,3.4742028,3.4711195,3.4680057,3.4636532,3.4603226,3.4568716,3.4532839,3.4497073,3.4445222,3.4407897,3.4362068,3.4317584,3.42686575,3.4218779,3.41645005,3.4108661,3.40473645,3.3956242999999997,3.3881035,3.3793169,3.3695649,3.35790605,3.3442355,3.3274539499999998,3.3072116,3.2816348499999997,3.2506054,3.21221145,3.1656706,3.1056325,2.9978163,2.8782908,2.8782908,1.8463272
4.187692500000001,3.9690826,3.9416733,3.92206505,3.9011765499999997,3.8883627,3.8767315499999997,3.8630252,3.8531059,3.84413075,3.8328674,3.824894,3.81725055,3.8071828500000002,3.7995995,3.7922073999999997,3.78233335,3.7749407,3.76763385,3.7584999999999997,3.7516454,3.7452560999999998,3.7388788,3.7327762,3.72480895,3.7189325,3.71273535,3.7048617999999998,3.6990983,3.6932424,3.6854923,3.679766,3.6743398000000003,3.6689496,3.6635374,3.6563404,3.6510516,3.64573865,3.6389986,3.6339169,3.6287402999999996,3.6222801000000002,3.6171453,3.61239125,3.607586,3.6027427,3.59643115,3.5918428,3.58706805,3.5811392,3.5768218,3.5722942499999997,3.5679942,3.5635044,3.5579114499999998,3.5538662,3.5497927000000002,3.545681,3.5419052,3.53696285,3.5332336,3.5296229,3.5260522,3.5226353,3.51828135,3.5148052,3.5118378000000003,3.5088885,3.5060064,3.5020937,3.4992425,3.4965222000000002,3.4938424,3.4907855000000003,3.4870721,3.4841509,3.4815868,3.4784668,3.47544515,3.4723708,3.4693939,3.4649117,3.4617588,3.45816315,3.4546201,3.45083775,3.4470245,3.44289895,3.4372708999999997,3.4326843,3.42775805,3.4227125,3.4171213,3.4113059,3.40502695,3.3958683499999998,3.3877973,3.37868195,3.3685293,3.3561596500000004,3.341743,3.3234025000000003,3.3015459,3.27413,3.2407606,3.19828,3.1468134,3.0799949,2.9954158,2.8639202,2.8098023,1.8353492
4.18810665,3.97081405,3.9436637,3.9241121000000003,3.9036195,3.8904897,3.8791229,3.8652369,3.8554849,3.84630625,3.83502745,3.8272039,3.81933635,3.8094011,3.8018504,3.7942415499999997,3.78406895,3.7769922,3.7694728499999997,3.7601434,3.7533239,3.7470483,3.7408019,3.73444895,3.7264671,3.7203226,3.7142702,3.70637435,3.7009163,3.69483945,3.68694875,3.6812705,3.6758128,3.6704053,3.6647713,3.6577276999999997,3.6522475,3.64703665,3.6402252500000003,3.634909,3.6299934,3.6231417,3.6184356,3.61347895,3.608431,3.60384505,3.5974060999999997,3.5929213,3.5882055499999996,3.5821242,3.5777018,3.57312485,3.568761,3.5645137499999997,3.55881215,3.5546934,3.55077115,3.5464929,3.54276525,3.5377370499999996,3.5340806,3.5303677,3.5269046,3.5234793499999997,3.5190861,3.5158325,3.512665,3.5097179,3.5066136500000002,3.5030877,3.5000255,3.4971872499999996,3.4945507,3.4917805,3.48782035,3.4849279,3.48218245,3.479405,3.4763433499999996,3.4731571,3.4700283,3.46580075,3.4621856,3.4588804499999997,3.4551822,3.45152395,3.4475979,3.4434704500000004,3.4376485,3.433168,3.4281146,3.4230383,3.41758225,3.4116211,3.40518105,3.3982536,3.39050035,3.3785146,3.3677882,3.35519495,3.3400959,3.3214214,3.298972,3.2703682499999998,3.2361807,3.1923202,3.1391902,3.0691158,2.9787425,2.8939508,2.8939508,1.8352625
4.1878416000000005,3.97128715,3.9442811,3.92503635,3.90450655,3.8913542,3.88004505,3.8660688,3.8566125,3.8473328,3.8360968,3.8278649,3.8204751,3.8102624499999997,3.8027843,3.7951775,3.7850262,3.7773689,3.7703550000000003,3.76110765,3.7543892,3.7475709999999998,3.7413392,3.73511345,3.7269555499999996,3.7208033,3.7148456000000003,3.70704645,3.7013771,3.69530065,3.68751635,3.6821551,3.6764461500000003,3.6707279,3.6652557,3.6581975499999997,3.6528039,3.647575,3.64052775,3.6354548,3.6304610999999998,3.62356855,3.618776,3.6137938500000004,3.6089924,3.6041766500000003,3.5977549,3.5931739,3.5885278,3.5824852,3.5778557,3.57354655,3.5691642,3.5649174500000003,3.5591857,3.5551338,3.5511056500000002,3.5472273,3.54322875,3.53806245,3.5345755,3.5308496,3.5274843,3.523945,3.5196312,3.5163703,3.5132138,3.5103833,3.5072683500000004,3.5035158500000003,3.500568,3.4977477,3.4948558,3.4921572000000003,3.48850035,3.4855888,3.48268785,3.4798183,3.4767406000000003,3.4726413999999997,3.4692816,3.4662078999999997,3.4627792,3.45936625,3.4559308,3.4520429,3.4467448999999997,3.4426044,3.4381892,3.4336425,3.4286340500000003,3.4236232,3.4178029,3.4120047,3.40534795,3.39589215,3.3877636,3.3783475,3.3676139,3.3545637,3.3397043,3.3206182,3.2974948,3.2683851500000003,3.2331296,3.1880584499999998,3.11039285,3.0335043,2.92079045,2.8754467,2.8754467,1.8346455
4.1883775,3.9726789499999997,3.945806,3.9267193000000002,3.9064113000000003,3.8935301,3.8820647,3.8682036999999996,3.8586694,3.8493744999999997,3.8381416,3.8301174,3.82254995,3.8125188000000003,3.8048598,3.79730405,3.78730565,3.7795712,3.7723580500000002,3.762964,3.7562495,3.7496631000000002,3.7430119,3.73692175,3.7286409000000003,3.7226906,3.71687915,3.70889195,3.7029484,3.6971819999999997,3.68929265,3.6837112,3.6778581,3.67060765,3.6651519,3.6597343,3.6545045,3.6491388000000002,3.64216255,3.6369693,3.63201045,3.62518195,3.620292,3.6150944000000003,3.6103085,3.60543365,3.5990717,3.594508,3.5897818,3.583559,3.5790926,3.5747241,3.5704868,3.56618385,3.5604575,3.5563161,3.5523095500000004,3.5484528,3.544498,3.53919,3.535841,3.53200175,3.5284761,3.5250364000000003,3.5208082000000003,3.5176003,3.5145414,3.5114055,3.50853525,3.5046084,3.5016132,3.4989242000000003,3.4960395,3.49334775,3.489506,3.4867967,3.48369955,3.4808037,3.4779189500000003,3.4746329,3.4717131500000002,3.4674703,3.4639784,3.4605152500000003,3.4570784,3.45340385,3.4494898,3.4453369,3.4395627500000003,3.4350106,3.430153,3.4246505,3.4194257,3.413752,3.4070699500000003,3.39754345,3.3894009,3.3800281,3.3694757,3.35629145,3.34098,3.32190515,3.2990361,3.26947205,3.2339444,3.1887477000000004,3.133235,3.0595064499999998,2.9158007,2.8691132,2.8691132,1.8356617
4.18805665,3.97389785,3.9470431,3.92811105,3.9079182,3.895313,3.88391205,3.8699987499999997,3.8602515,3.85121325,3.8400458,3.8319047,3.82418415,3.81421905,3.8066757,3.79910045,3.78907075,3.7815279,3.7740799000000003,3.7645908500000003,3.7577719,3.7510099500000003,3.7446559,3.73843165,3.7302121,3.7240847,3.71818875,3.7101923,3.7043903,3.6984129,3.69079655,3.6849011,3.67937695,3.6719939000000004,3.6664278,3.6610431,3.6556278,3.65028105,3.64325485,3.6380388,3.6330447,3.62633845,3.6212838,3.61646015,3.6113061,3.60655065,3.6001566499999997,3.5955025,3.5909094,3.58483845,3.5801814,3.5758139499999997,3.5714757,3.56719735,3.5615620999999997,3.5575067,3.5533116500000004,3.5493902,3.5453407500000003,3.54035835,3.5368648,3.5331036,3.5285429500000003,3.5249396,3.52171975,3.518575,3.515412,3.5114786999999996,3.5082903,3.5055568499999996,3.5026551,3.49988395,3.4971993,3.4942830999999996,3.4907197,3.4878165,3.4848846,3.482413,3.4790635500000002,3.47500995,3.471953,3.4684752000000003,3.4655224,3.4619422,3.4584227,3.4545261500000004,3.44917015,3.4453839,3.440823,3.4362459,3.4312557999999997,3.4264073,3.42066325,3.4147625,3.40803455,3.3987969,3.390591,3.3811657,3.370478,3.3574485,3.3419825,3.3228134999999996,3.2995139,3.2701341,3.2342233,3.1883149,3.10834445,3.0281788,2.9079397,2.8591928,2.8591928,1.8351461
4.18847565,3.97540065,3.9490309,3.9302805000000003,3.910295,3.8977201,3.88610975,3.87236735,3.8626507,3.853384,3.8419951,3.8341986,3.82642325,3.8161536,3.8088812,3.80110455,3.79081785,3.7832093,3.77593495,3.7662215000000003,3.7592565,3.7526205,3.7461888,3.7399278000000002,3.7315871,3.7255122,3.71957925,3.7115413999999998,3.7056612,3.6996757000000002,3.6920318,3.6861647,3.68034245,3.6747985,3.6694454,3.6619670500000003,3.656515,3.6512702,3.6441747500000004,3.6389307,3.63378535,3.6285568,3.62349605,3.6169116,3.6121372,3.60724135,3.6007520499999996,3.596069,3.5913293,3.5868405,3.5820523,3.5763695,3.5719292,3.5676786,3.56192495,3.5577935,3.55370395,3.5499259,3.54579015,3.5408452500000003,3.5370291,3.53356595,3.5299318,3.52663795,3.5221098499999997,3.5188696,3.51580725,3.5126164,3.50988945,3.5059752,3.5033292,3.500359,3.4975559,3.49463285,3.4908156999999997,3.4882741,3.4850909999999997,3.4825456,3.4793572,3.4761348,3.47313495,3.4688525,3.4657009,3.4620907499999998,3.4586341,3.4548148,3.4509922,3.44687795,3.4410701,3.4364479,3.4315403499999997,3.4263301,3.4205170000000003,3.4147844,3.4080613499999997,3.400999,3.39294665,3.3806515,3.3696441,3.35627445,3.3406626,3.3207922500000002,3.2968226,3.26638545,3.2291823,3.1818616,3.1228854,3.04406645,2.937261,2.829166,2.829166,1.8257568
4.18823875,3.97573825,3.9492789,3.9303131000000002,3.91044685,3.8974471,3.88615975,3.8726882500000004,3.8627386,3.8537339499999996,3.8422646499999997,3.8343463,3.82666495,3.8166201500000003,3.808985,3.8012666499999996,3.79117295,3.7835626,3.776043,3.7664907,3.7595919,3.7528446,3.7463412,3.7398554500000003,3.7317215,3.7256331,3.71956215,3.7116622,3.7057379,3.69969025,3.69193235,3.6860952,3.68023235,3.6747945,3.6692212,3.66185575,3.6562995,3.6512942,3.6440269499999998,3.638825,3.6337296500000003,3.62707375,3.6219823,3.6170244,3.6118925,3.60710945,3.6007542,3.5958926,3.5912801500000002,3.5853859000000003,3.5804755,3.5762782,3.5720325,3.5676189999999997,3.56187205,3.5576691,3.5536355000000004,3.5493771,3.5457435999999998,3.54075405,3.5371821,3.5334532000000003,3.530019,3.5265614999999997,3.52212805,3.5187805,3.5158711,3.5127076,3.50983,3.5059195,3.5031351,3.5003498000000004,3.4973202,3.49462395,3.49082465,3.4880702,3.48515205,3.4822241,3.4791290999999998,3.4759924,3.4729537500000003,3.4685559,3.4653773,3.4618598499999997,3.4582312,3.45444495,3.4507204,3.44652245,3.44066885,3.4358677,3.4309396999999997,3.4257583,3.4201156,3.414134,3.4075764,3.3976782500000002,3.3892228,3.37952945,3.3679451,3.35439095,3.3382298,3.3176666499999996,3.2927911,3.26113415,3.2225565,3.173105,3.1112022,3.0277336999999998,2.9126922,2.7927752,2.7927752,1.8247739
4.188957650000001,3.9762691,3.9431711,3.9253988,3.9110129000000002,3.8984861,3.8870484000000003,3.87315995,3.8634151,3.8543920500000004,3.8430055000000003,3.8351555,3.8272047000000002,3.8171016,3.8095988,3.80191275,3.79178155,3.7842408,3.77670065,3.7669989499999996,3.7601004,3.75338835,3.7468393,3.74047835,3.7321309,3.7258544,3.7198145499999997,3.71206075,3.7059945,3.69995995,3.69217385,3.6864824,3.6806358,3.6750001,3.66961765,3.66214445,3.6568497,3.6512592,3.64421935,3.6388764,3.633772,3.6269644,3.6218437,3.61694075,3.6119074,3.6071496,3.6005352000000004,3.5960635,3.5912392,3.58505205,3.5804702,3.5762431,3.5720482,3.5674726999999997,3.5619177,3.5576903,3.5535831,3.5494617,3.54554605,3.5406743499999997,3.5372127,3.53329525,3.5298752,3.52645725,3.5220079,3.5187972,3.51567775,3.5126722,3.50976035,3.5056851,3.5030517,3.5000546,3.497488,3.49436515,3.49071765,3.4876576,3.4848887,3.4820756,3.47912555,3.4759443,3.47292835,3.4684968,3.4649624,3.4616661,3.4579398,3.4543215,3.4503019,3.44610605,3.4402006,3.4353988,3.4303834,3.4253027,3.4196642,3.413612,3.40691225,3.39706545,3.3883277,3.3784724500000003,3.3669873,3.35301415,3.336399,3.3155639,3.2900568,3.2575117000000002,3.2176825,3.1663622499999997,3.1027038,3.01562385,2.8922117,2.8922117,2.8922117,1.8246133
