24.3280135,24.4669185,24.731385,25.007849999999998,25.413221,25.703603,25.9825115,26.345512999999997,26.611279,26.8694035,27.217812000000002,27.464817,27.696721500000002,28.0051495,28.233503,28.4506515,28.741308,28.932749,29.127516,29.347595,29.498965,29.6375655,29.766701,29.874978499999997,30.0074435,30.094358,30.1626335,30.259172,30.334837,30.404437,30.497964500000002,30.565643,30.634871,30.703512,30.782263,30.8849095,30.955158,31.033915,31.1419135,31.224807,31.3029665,31.4084565,31.498754,31.579314500000002,31.658115,31.7297405,31.8403135,31.915846,31.988788,32.0930155,32.161826,32.242553,32.314372,32.3914325,32.4750665,32.553065,32.621258,32.6903,32.754996500000004,32.8438005,32.909158,32.969656,33.047760499999995,33.114952,33.182021000000006,33.237156,33.301148,33.3758885,33.441671,33.508149,33.567316,33.6351935,33.708364,33.79298,33.879165,33.953097,34.025091,34.099344,34.166889999999995,34.272233,34.347622,34.4294585,34.53097,34.6104725,34.71979,34.805747999999994,34.938030999999995,35.039044,35.132892,35.246591,35.359551999999994,35.458563,35.578649,35.68496,35.79015,35.952508,36.068027,36.1890035,36.317584,36.4414825,36.57401,36.7225485,36.861855,37.022599,37.181073,37.365012,37.6275545,37.840427,38.05789,38.303031,38.476446,1.8564874
24.400126893192134,24.380004270212623,24.790918547490648,25.018239715024663,25.43937785271847,25.698974641379202,25.945798700748227,26.433377052573636,26.541588716576243,26.893010726427583,27.16153604204951,27.505404661321656,27.729624171113475,28.014413649473166,28.273585003141417,28.524840035628472,28.760617306549715,28.879259650627763,29.028381785563617,29.414314896697213,29.41264531767915,29.686856036566077,29.862436064588593,29.870591091093647,30.025791821662924,30.1381182807128,30.12369121617607,30.24435669513972,30.319032149549304,30.40748293290551,30.556664101724788,30.47877595457426,30.591487958029536,30.741116827779898,30.815321371662176,30.873958105527883,31.0538072758672,30.966199572785403,31.148849709533618,31.22626170835606,31.381646533866604,31.475051172980947,31.420662768266762,31.56836038790703,31.69827260343917,31.80625372420322,31.80256555687962,31.895455900303403,32.007964336985935,32.057834675937286,32.06970747737302,32.31062932502277,32.357443480351954,32.36377964415417,32.566972035684806,32.520709391619285,32.64021457501789,32.642521001675426,32.80964921336993,32.76506263495206,32.8266455224922,33.05684502289687,33.022362922169606,33.092937841943844,33.13470046417211,33.24078344494333,33.32515123833052,33.29615422004652,33.4523231113372,33.53121445636273,33.65927622379444,33.64636387084101,33.70980975148513,33.89076834797538,33.84642719979667,33.89402972402825,34.09975430980262,34.03366173048753,34.14333620605921,34.25254903211207,34.37340129549878,34.410069300586315,34.47582558497826,34.58763250849183,34.77176118036941,34.865372418499355,34.989642788768016,34.96073943725607,35.06374197819999,35.30363367825683,35.340427917080625,35.542750127183695,35.67189689696337,35.7541844483255,35.750635282853274,35.90901150565626,36.02932753650329,36.10659685182195,36.225287596018845,36.426244506894264,36.579767604794434,36.65684185808443,36.916483483066095,37.015498370722504,37.13734014761972,37.39930846752752,37.65576401819169,37.92965779225493,38.05988580100272,38.294920591332975,38.39975095238265,1.8564874
24.691850000000002,24.817601500000002,25.08475,25.359409499999998,25.739504500000002,26.025271,26.2866585,26.6542665,26.910921,27.168628499999997,27.487018,27.739065,27.970398,28.27118,28.501101,28.71298,28.987211000000002,29.17674,29.346183500000002,29.574130500000003,29.711516,29.838445,29.958004,30.062173,30.1793195,30.274436,30.3487145,30.431400500000002,30.500437,30.557496999999998,30.650558,30.729554,30.792014,30.873677,30.955222,31.054344,31.129939,31.214621,31.3076395,31.384603,31.467857000000002,31.5745865,31.646997,31.732443500000002,31.814232,31.885801,31.988447999999998,32.056869,32.132829,32.242356,32.304541,32.3737285,32.450723,32.5251555,32.6086385,32.676543,32.7493115,32.816728,32.887054500000005,32.968785499999996,33.038374,33.097923,33.164676,33.229723500000006,33.3195325,33.389493,33.4499415,33.52015,33.575787500000004,33.672165,33.747214,33.812082000000004,33.878183,33.9562025,34.0581465,34.131489,34.203506000000004,34.279626,34.357312500000006,34.440802,34.5187775,34.631219,34.715673,34.819261,34.904978,34.990851,35.1210935,35.217592,35.324729500000004,35.43159,35.542933500000004,35.646352,35.763768,35.875172,35.985948,36.139984999999996,36.246655,36.372181499999996,36.496081,36.619781,36.741058,36.893049500000004,37.04178,37.193637,37.369295,37.543937,37.748089,37.953532,38.2624505,38.523283,38.523283,1.8463272
24.642013102583434,24.869820021141518,25.07987738350377,25.408391471933598,25.659551905339406,26.037712293339496,26.290614373741626,26.736469506035192,26.915069775142573,27.218285323892893,27.45391615671829,27.66314266258026,27.912099650225606,28.25684906236648,28.454386471401058,28.761300871973425,28.97988080614234,29.107318176749207,29.403880958249452,29.560592674836833,29.745992486927214,29.742221884868503,29.948033559623596,30.063150165380645,30.118435946902334,30.29721445961272,30.398598159051073,30.481200380064827,30.49533360934297,30.569577888439355,30.596218677049364,30.723055468087022,30.884567846882568,30.94888248568912,30.977940796041988,31.140189745742934,31.183355361466095,31.200202905949943,31.30436637473697,31.4804076832659,31.563100781006984,31.558297866512213,31.589759201528683,31.813495456517956,31.900218221742996,31.945215345855722,32.00504247475273,32.12052634937186,32.203900016552296,32.2811601398024,32.267130266062765,32.40505656588111,32.484524477109595,32.5336196894765,32.65778044201191,32.63291394596721,32.7696198977193,32.81688533418859,32.81636897866441,33.03781178166083,32.98192249505743,32.999489829216806,33.19204245134851,33.16816558668794,33.341125474049484,33.39580682160508,33.43850918291864,33.420832498208796,33.64955093427003,33.60012307206497,33.80047770504241,33.753124366497936,33.904438878844395,33.92910411868342,34.000221896836734,34.068888474103055,34.215339441520335,34.35409254850162,34.29705937532791,34.49810726317357,34.420010413196366,34.57095915285427,34.61877450848478,34.74113706958474,34.8575765128898,35.00738414276254,35.05362564001809,35.217643314565905,35.24939739079426,35.5188837534261,35.47344442209676,35.725593223150085,35.711551767398134,35.873118784914794,35.88660919100133,36.05478692861786,36.27544383955486,36.433216666232376,36.53420877298227,36.67396327848227,36.7930151624808,36.888800484985076,37.02378615200481,37.19332927996604,37.29275586490684,37.51283175091764,37.82997359627647,38.04845767433473,38.22094711550848,38.53829974587352,38.50356095820618,1.8463272
24.737383,24.867205,25.1164,25.405059,25.7783565,26.054085,26.333826000000002,26.686256999999998,26.938372,27.1891,27.5030055,27.734589,27.969003,28.2716535,28.485955,28.698159500000003,28.966399,29.16203,29.326116,29.527957,29.66518,29.803916,29.922021,30.001303999999998,30.123965,30.202954,30.274663,30.368022500000002,30.426221,30.502435,30.592714,30.661288,30.7290935,30.805329,30.883066,30.9860695,31.058855,31.1431745,31.245150000000002,31.33155,31.407843,31.517215,31.604604,31.678749000000003,31.759736,31.8399025,31.942626,32.005764,32.086045,32.176792500000005,32.251883,32.3257095,32.3922,32.471151500000005,32.552885,32.620253,32.6813525,32.744491,32.819393500000004,32.907233,32.968171,33.036388,33.100427,33.1701195,33.261823500000006,33.32882,33.399114499999996,33.451925,33.5246355,33.618205,33.677995,33.7518575,33.822694,33.899559999999994,33.989937499999996,34.064123,34.148669999999996,34.222433,34.302966,34.3795,34.467687999999995,34.593266,34.676474,34.764255,34.859563,34.9420525,35.053089,35.148243,35.2913925,35.402728,35.501723999999996,35.614078,35.7202015,35.832743,35.952373,36.098445,36.211795,36.335288000000006,36.462202,36.58270400000001,36.707406,36.858318,37.021134,37.1812965,37.358749,37.533951,37.73359,37.9540935,38.184174,38.446800999999994,38.542891,1.8353492
24.828623472994515,24.85677479755879,25.035557783730184,25.442648519716208,25.79443071732235,26.135096216647234,26.274935354368782,26.598977659205172,27.0383230807884,27.264657195925494,27.531861918654826,27.65541199192977,28.006747085929486,28.266575685417177,28.538935482935294,28.782690631977008,28.940257811272517,29.18041794501895,29.245449860951144,29.431989865731353,29.6515505166478,29.87723713685394,29.92616699104883,29.981253256130326,30.205527783526353,30.135394664672177,30.25931942455494,30.378644698373236,30.50686413034842,30.403083413391833,30.56434448122402,30.586256410495732,30.676104695022012,30.899825582617204,30.821428117097017,30.952994164065256,31.033768108633613,31.092023153313917,31.213255454169502,31.414577604938813,31.429126925044283,31.547196058906906,31.546794149170136,31.76156916801241,31.782227237385175,31.79651460591494,31.919327303273157,31.933967379637654,32.127957815579336,32.26278763413523,32.16523488293914,32.27477809024466,32.36058643774004,32.49361631641992,32.6428137011702,32.64441158414995,32.778214797355915,32.704005340317835,32.737513271666394,32.84735087621387,32.996118757214994,33.01518481837982,33.119819394016396,33.166583770453244,33.296908263010046,33.3991999823938,33.37155328390447,33.51443655577075,33.56423964435882,33.58204480309833,33.72668126531458,33.68622865502072,33.81677166263635,33.833383080630604,33.89125455785448,34.12992863322854,34.223902121102796,34.23468559758941,34.25415157016234,34.43308210465859,34.51579017138726,34.69161962665811,34.61939360882362,34.75913117815286,34.79678265420528,34.915016260779915,34.97926071188741,35.07000360700757,35.27723239537461,35.471580576254695,35.559803683883736,35.630428169793234,35.67278037423226,35.910312774068316,36.01741674028385,36.09482276059976,36.300993902832914,36.40428475166011,36.50244426848904,36.631258689629895,36.63046026624237,36.87564421145426,36.92354462356669,37.20639846757751,37.45841335473302,37.61108297903771,37.66680365178144,37.88973293285615,38.20176820268923,38.38613985742924,38.45095350119298,1.8353492
24.65324,24.772443,25.017732,25.308770000000003,25.6784095,25.941809,26.2210255,26.56554,26.823784,27.0740585,27.393992500000003,27.630931,27.860073999999997,28.156786,28.3833,28.5888985,28.8608615,29.041575,29.2202755,29.431926,29.565669,29.6893675,29.800497,29.8942645,30.009617499999997,30.084931,30.155877,30.244695,30.318204,30.381483000000003,30.468902999999997,30.544506,30.60107,30.671949,30.7532925,30.8438935,30.921954,31.0110515,31.1175275,31.201382,31.279696,31.3886535,31.474131,31.544446,31.615262,31.6927015,31.7968795,31.858672,31.943046000000002,32.033041499999996,32.114629,32.187898,32.262682,32.332108500000004,32.421289,32.493691,32.5578945,32.616804,32.693708,32.776517999999996,32.841554,32.9016165,32.97574,33.0381175,33.116949,33.195742,33.261196999999996,33.323647,33.389914000000005,33.480159,33.538292,33.6268345,33.682504,33.7602675,33.8635565,33.929329,34.0173055,34.09087,34.170366,34.251176,34.330019500000006,34.452731,34.536519,34.622374,34.725211,34.81577,34.910209,35.0173505,35.145432,35.258574,35.369872,35.473729,35.592823,35.703943,35.8122855,35.925906,36.03499600000001,36.1901605,36.311959,36.448308,36.59619,36.731492,36.881865,37.0486185,37.229334,37.4187685,37.608185,37.833579,38.079203,38.256635,38.256635,1.8352625
24.63378108392903,24.833158629224744,25.101898292844762,25.21806472045764,25.77360272282195,25.87558123221968,26.30605049817872,26.63608402508037,26.75150884358724,27.06685907048194,27.321811608837933,27.571270891312015,27.877670013475992,28.08934579699962,28.335807236434732,28.60670034868058,28.930009585445923,28.972383266274925,29.16759485335261,29.427270933757317,29.47903301452162,29.621696318929377,29.805588782531856,29.837760046043243,29.921225938582413,30.172913350099513,30.170725353361068,30.213463629739604,30.412655848724327,30.30878605252368,30.479147965555146,30.47167012601785,30.609795258285274,30.70849094484138,30.701488680289977,30.840168855453403,30.92426412464806,31.069517368411365,31.08203016105249,31.178967989884224,31.251415026670852,31.450579153609535,31.53198897168074,31.640929425613333,31.650458645022205,31.775347474244846,31.878698196878748,31.76264189837553,31.939900824010227,32.08412075152188,32.12387983551347,32.14823612860833,32.24196482631211,32.334065502113454,32.32368080472214,32.45113728092112,32.52405343423642,32.51948111510832,32.62541473268021,32.76430903137658,32.86358561250492,32.879271909814484,32.93595924268335,33.012612040548035,33.17925263398478,33.13105668910759,33.26660625905277,33.26225461159057,33.44160585760919,33.427257350225986,33.492232971591314,33.69502826718569,33.72812815303748,33.67653659521017,33.93242313881595,33.86204811065649,33.990052064396714,34.050487883781706,34.22312098690805,34.31664537313433,34.36843211483178,34.375917583700144,34.487099859041976,34.52295711737772,34.65452655872467,34.84354542776996,34.83970730543057,35.072668872782046,35.190849002351136,35.16710243528384,35.32385154707393,35.55918911383748,35.577041657327875,35.64049635124821,35.840861050059225,35.8593966670102,35.94080887042256,36.23702846649567,36.24050745247658,36.53936813376924,36.52558516361186,36.77671431196279,36.9468835680112,36.96576856269445,37.26364486861377,37.41467617209004,37.66351076237932,37.77568849828242,37.987222945804774,38.207015995276926,38.327366481160155,1.8352625
24.5217485,24.643929999999997,24.891964,25.166443,25.538169500000002,25.816934,26.088638,26.4410465,26.690439,26.925127,27.257677,27.494399,27.726202999999998,28.0221885,28.250172,28.455889,28.725953,28.909418,29.0824305,29.2836585,29.426012,29.543792500000002,29.660649,29.760433,29.858437000000002,29.938106,30.003366,30.0986545,30.163579,30.2291095,30.320701,30.393422,30.462027,30.531444,30.6093715,30.705862,30.783294,30.863303000000002,30.970796999999997,31.054816,31.120821499999998,31.2346145,31.307744,31.388199999999998,31.479497,31.545207,31.6450685,31.715115,31.785208500000003,31.884993,31.959035,32.032219,32.098342,32.17291,32.277847,32.340564,32.40804,32.475947,32.5430245,32.636928499999996,32.687398,32.7571485,32.820795,32.8861605,32.980396999999996,33.046934,33.112356500000004,33.187712,33.24727,33.345299999999995,33.413443,33.478581500000004,33.560978,33.624585,33.7342035,33.807842,33.8908245,33.977777,34.0512155,34.159177,34.239564,34.3341365,34.41797,34.5089225,34.608267,34.6984755,34.826597,34.925429,35.0280695,35.128759,35.2332045,35.358647,35.463794500000006,35.57931,35.68548,35.839407,35.960151,36.074275,36.193868,36.321696,36.452111,36.5963975,36.744005,36.9191945,37.106914,37.2861785,37.562519,37.784379,38.0411455,38.130552,38.130552,1.8346455
24.451141257625892,24.718054238624067,24.808795844049346,25.249063681483374,25.499360653718185,25.845412942483257,26.09017103283698,26.36763699541041,26.76680753217119,26.901940050890943,27.317693558882784,27.414922031954433,27.730662337811914,27.987214163576713,28.249557386752308,28.515532649255988,28.800737944259605,28.99421153887974,29.094150959327656,29.338371633773527,29.4886834708982,29.535382239636796,29.57275038263229,29.704425598156533,29.770860258949316,29.853014264456245,30.057408665345186,30.131453156575216,30.214612873579075,30.2118615819897,30.406347209212434,30.40250862186049,30.366663637582068,30.553928881144095,30.643204249743608,30.613290364698774,30.689803461595716,30.83326724334104,31.052900002345837,31.105833157580754,31.162461183383932,31.25524347662031,31.36351772760682,31.328866689683426,31.409576206532417,31.59074246038598,31.71307345500523,31.6510356911673,31.69609409588388,31.793053127524384,31.970060818784898,31.998356139386697,32.160463513774474,32.26914764616955,32.33315680852122,32.41878173782855,32.316507400210206,32.54725091662344,32.52325479203854,32.66239379394761,32.77088901895704,32.704769763686954,32.9147022554559,32.95854573988356,32.98790113245241,33.144384491386,33.1626519376404,33.26184174815798,33.1826108644539,33.303490772635634,33.48005843317236,33.51132230672723,33.496372172624156,33.581600846420876,33.78307874148377,33.75456068652983,33.924188025248775,33.947087801319555,33.96355153122849,34.099185804071475,34.23496558220705,34.30842518387746,34.427161558977815,34.57460904497806,34.59998318983812,34.62366531901422,34.851758809588006,34.82857277664418,35.0362130904937,35.204632991917144,35.32443774458729,35.3283534548902,35.49333786869162,35.57297765040467,35.68051075778253,35.853509784409994,35.92274217963012,36.12091531954906,36.12745594651046,36.31519810764662,36.49640315213886,36.503718274779715,36.668657642619635,36.99330136745159,37.14591650673328,37.200629283461836,37.56657311641933,37.77435081693894,38.082585666443705,38.103990604840845,38.09409216777325,1.8346455
