4.19112045,3.9632937999999998,3.9343525,3.91398095,3.8922561499999997,3.8789586,3.86724785,3.85333705,3.8438419,3.83481315,3.82375505,3.8158967,3.8082671,3.79870735,3.7914489,3.7843438000000003,3.77479085,3.7679375,3.7608704,3.7519212,3.7451689,3.7388524,3.7324827,3.7264429000000003,3.7185300000000003,3.7127918,3.7066097,3.6987201499999998,3.6930393,3.6871956499999996,3.67964295,3.6740618,3.6685178499999997,3.662998,3.65777925,3.650545,3.6455469,3.6402702,3.63337045,3.6285785,3.6232974000000002,3.6167643,3.6118818,3.6070567999999996,3.6021859,3.5973121,3.5913634,3.5866522,3.5819636499999996,3.57580965,3.5712851,3.5671377,3.5625954,3.55833915,3.5525857,3.5485156,3.54445825,3.5402936,3.536294,3.5312061,3.5275475,3.52380945,3.51904085,3.5153862,3.5122118,3.5088048,3.5058013499999996,3.5017138,3.4988403,3.4956361,3.492649,3.4898762,3.4868693,3.48408485,3.4801626,3.4772129,3.4743769,3.4711879,3.468158,3.46414775,3.4607657,3.4574527,3.4538211,3.4504670500000003,3.4469118,3.44309905,3.43765065,3.4336708,3.42935875,3.4248441,3.4202518,3.4154578,3.410035,3.4043578,3.3981834500000003,3.38943085,3.3820309,3.3734998999999997,3.363787,3.35276485,3.3395909,3.3239215,3.3049414,3.28204655,3.2545165,3.22069065,3.1635923999999997,3.1093306,3.0392213999999997,2.9492055,2.866018,1.8564874
4.247127984779167,3.913881652950203,3.895365739218651,3.9959438321962577,3.895440779206106,3.838035098088878,3.836303927046226,3.7862321548704743,3.766185469431567,3.8096716397343307,3.737640787426218,3.8852222666918,3.873649518698401,3.8117270069629314,3.86383565578075,3.744207553378591,3.7573745301296233,3.7738858862825224,3.8305105761206084,3.777836979311964,3.6462779941585373,3.808112758012862,3.7473876900206076,3.657355659725842,3.653401719978426,3.6692804059940443,3.621934157118497,3.706179164577961,3.7110902746141994,3.6686620619785097,3.651643866491345,3.680328977803928,3.571117897636571,3.656496643829216,3.619755858948408,3.556497030387436,3.6777174876273158,3.7391166679953822,3.540945705293454,3.59962366347887,3.544080958461421,3.540921113767366,3.6065596444084407,3.668507168353865,3.655779442304432,3.59531107525245,3.5146255210951862,3.5509907567031305,3.5661408556965024,3.545535281217172,3.632447246887638,3.5433808762580714,3.570871586893382,3.5505391951381933,3.6512149939218954,3.615120852021618,3.612972984750095,3.6229455236015142,3.5440886090129147,3.6119142224156318,3.584438325853973,3.509810289280066,3.5945669201407546,3.583732767578562,3.4914047686076812,3.5167070875658473,3.551658252961119,3.5515342531118788,3.506075629877672,3.4329526064656797,3.5278464855033507,3.5889581530940378,3.5678770119913246,3.573138928092045,3.4686056011262396,3.474396174844394,3.5477807819868303,3.5580573683008985,3.5455943158551415,3.381988784326415,3.5295930611146944,3.3834153827326587,3.4587722665190928,3.4237102253673024,3.3598682925116226,3.384678643452064,3.342095360628279,3.3707265263479536,3.5185535924895723,3.4652891514570947,3.380260811354684,3.440061500994277,3.3176731982052745,3.3627720763630555,3.4746587221797376,3.385886256513139,3.4269920500864215,3.4636126299029626,3.3509733474072907,3.3576163843718403,3.3922503144280505,3.358011747373141,3.3589126143179597,3.3204608285956523,3.3435281415158635,3.2383528653054867,3.0774150456315246,3.07090446515573,3.0265294517348895,3.0409805353887616,2.7796206315600274,1.8564874
4.1893273,3.96804045,3.9400538,3.92020735,3.89926735,3.8861314,3.8743993000000003,3.8603945,3.8507621,3.84173945,3.830387,3.8225163,3.81490095,3.8048257999999997,3.7973579,3.7901293000000003,3.7802813,3.7727891,3.7657665,3.7566404,3.7500203,3.7434516999999996,3.7371676,3.7310803999999997,3.7229599,3.7171097,3.71121065,3.7033291,3.6974716,3.6917345,3.6840452499999996,3.6782143,3.6728070500000003,3.6674257,3.662013,3.6549003,3.6496662,3.6445906,3.6377403,3.6326729,3.6277021,3.62100465,3.6161328,3.6113209,3.606263,3.6016586,3.59545875,3.5908462,3.5862061499999998,3.58021245,3.5758298,3.5712802999999997,3.5668329,3.5625399499999997,3.5569322000000003,3.552914,3.5487656000000003,3.5446899,3.5407514,3.5357367,3.5318975,3.5284262,3.5250317,3.52133655,3.51697925,3.5138871,3.5106077,3.5073541,3.5045991,3.5008404000000004,3.4979532,3.49510765,3.4921787,3.4896314999999998,3.48580195,3.48283,3.4799372,3.4770033,3.4742028,3.4711195,3.4680057,3.4636532,3.4603226,3.4568716,3.4532839,3.4497073,3.4445222,3.4407897,3.4362068,3.4317584,3.42686575,3.4218779,3.41645005,3.4108661,3.40473645,3.3956242999999997,3.3881035,3.3793169,3.3695649,3.35790605,3.3442355,3.3274539499999998,3.3072116,3.2816348499999997,3.2506054,3.21221145,3.1656706,3.1056325,2.9978163,2.8782908,2.8782908,1.8463272
4.247352212679531,4.041990806108679,3.894925874298178,3.9726294251152434,3.9458041562317687,3.8365656514999325,3.8910814099684137,3.9009990555661695,3.868248586909271,3.8489483381407106,3.8231037864050927,3.838223209318027,3.841450097950236,3.738824076901854,3.8017341280531802,3.724556042933709,3.86003539724471,3.678040102701871,3.697644973383589,3.6690820098509365,3.74335639102096,3.6952242740534453,3.749667999829851,3.654991475812665,3.7129905460983563,3.688198248451129,3.682608841401717,3.7626930637079177,3.7907575094727526,3.701970845293806,3.643639804378507,3.6482804926908776,3.5943178547742005,3.7670050060004665,3.5921710259595905,3.6875552220678514,3.6528163293792004,3.7170322235751745,3.7248996274480914,3.626349936875004,3.6180360657228428,3.5660199435352644,3.670763155551288,3.5298386881312607,3.6205954662356334,3.5057563337075743,3.6408512203610135,3.662115127927624,3.5126261729653585,3.6382494187515033,3.6625833118400917,3.5365671237679766,3.5050980090785138,3.5545394648914916,3.6196665282623455,3.4971325911922575,3.478563503970866,3.6029502738400305,3.5124980571195814,3.467387000050464,3.4815979818059986,3.4645567137837743,3.582963136814561,3.5939889043445565,3.492162593578196,3.5555009464401715,3.5372285376674495,3.4897133327847873,3.4165094573953163,3.5144490595134803,3.4169383717265616,3.457811708125555,3.4339100132690414,3.528522647822521,3.525379396099218,3.3960607674770857,3.3810555350649674,3.386779535199633,3.4590827666127915,3.4487036499496777,3.4530901625163977,3.518435896073995,3.478948608596681,3.398611905945154,3.5034825190615644,3.353952101037914,3.4660264241231236,3.4567311894132193,3.356917104582486,3.430193704856099,3.430749420954712,3.339347234416701,3.481085276371397,3.3606229756325154,3.3106151369442154,3.4563687834113743,3.303538085340633,3.3687427083072206,3.4607195242789386,3.260913406074253,3.281261087391687,3.3192072081198516,3.352887545921994,3.2058973330095597,3.3231788163255405,3.183787374266143,3.069273332583144,3.0061772936890314,2.918203840494785,2.8449187189039202,2.901852092260457,1.8463272
4.187692500000001,3.9690826,3.9416733,3.92206505,3.9011765499999997,3.8883627,3.8767315499999997,3.8630252,3.8531059,3.84413075,3.8328674,3.824894,3.81725055,3.8071828500000002,3.7995995,3.7922073999999997,3.78233335,3.7749407,3.76763385,3.7584999999999997,3.7516454,3.7452560999999998,3.7388788,3.7327762,3.72480895,3.7189325,3.71273535,3.7048617999999998,3.6990983,3.6932424,3.6854923,3.679766,3.6743398000000003,3.6689496,3.6635374,3.6563404,3.6510516,3.64573865,3.6389986,3.6339169,3.6287402999999996,3.6222801000000002,3.6171453,3.61239125,3.607586,3.6027427,3.59643115,3.5918428,3.58706805,3.5811392,3.5768218,3.5722942499999997,3.5679942,3.5635044,3.5579114499999998,3.5538662,3.5497927000000002,3.545681,3.5419052,3.53696285,3.5332336,3.5296229,3.5260522,3.5226353,3.51828135,3.5148052,3.5118378000000003,3.5088885,3.5060064,3.5020937,3.4992425,3.4965222000000002,3.4938424,3.4907855000000003,3.4870721,3.4841509,3.4815868,3.4784668,3.47544515,3.4723708,3.4693939,3.4649117,3.4617588,3.45816315,3.4546201,3.45083775,3.4470245,3.44289895,3.4372708999999997,3.4326843,3.42775805,3.4227125,3.4171213,3.4113059,3.40502695,3.3958683499999998,3.3877973,3.37868195,3.3685293,3.3561596500000004,3.341743,3.3234025000000003,3.3015459,3.27413,3.2407606,3.19828,3.1468134,3.0799949,2.9954158,2.8639202,2.8098023,1.8353492
4.156227516480927,3.987862458022211,3.8636616368541064,3.860570548011715,3.9777401344722603,3.9014056375244963,3.795535820358805,3.8444766128455887,3.8540912866888632,3.8876942856918735,3.842384125448149,3.8914204065472915,3.7973540377705914,3.7205636474503385,3.7144899705883683,3.889264614255793,3.6974639564725846,3.750163530701093,3.817685256684066,3.7552185987247455,3.6696942272657274,3.8278865655078333,3.794802164086841,3.7929900865318755,3.765518624139969,3.7189057416112874,3.6206351261800602,3.789530380088716,3.7008267749949013,3.625417002960469,3.6215500185813236,3.6204711175722766,3.6286817215510125,3.700710234879447,3.6558428152010793,3.5579876362647442,3.7026296153780955,3.683956142304351,3.55013455248461,3.7251136757981196,3.709453918442584,3.632571862724736,3.679773547057983,3.611837772888971,3.5121545044124396,3.658299143680229,3.6886781195503002,3.5447555623313503,3.5603843285252714,3.6009276663592793,3.661521491519001,3.6280711305078026,3.649406411291852,3.6398225654035863,3.4777520562546957,3.5729187682655645,3.641009468121221,3.518495557552086,3.441979060577046,3.440134487330559,3.5878153142898466,3.4853104211541797,3.5960779643786243,3.432593274032658,3.42249700027369,3.535315854746308,3.53132090911364,3.5818856979485716,3.472757770333406,3.407495819328429,3.5048587345428177,3.44845319405864,3.4537840603913232,3.442311254921748,3.5358730969748224,3.541605177077771,3.42853474049134,3.3940521225972806,3.5072523401478026,3.4749368721137963,3.4205128691663935,3.466133833633947,3.4920809059173266,3.3721326991034912,3.392776041346021,3.4648685792898073,3.4191661298021487,3.3974765419163258,3.5332572953015715,3.3492217962203714,3.3338597128677216,3.3923095103248393,3.380490706501239,3.3243445506383633,3.4011161846048763,3.4178161134444203,3.4591749401050342,3.4113035210985525,3.2713030759098447,3.4298447203376097,3.4339047438899835,3.397292994601464,3.2879357363506228,3.276271698872647,3.198387182064902,3.165886696024894,3.0546984230323875,3.065393321418936,2.9410573599752,2.949895561014237,2.7568043438882612,1.8353492
4.18810665,3.97081405,3.9436637,3.9241121000000003,3.9036195,3.8904897,3.8791229,3.8652369,3.8554849,3.84630625,3.83502745,3.8272039,3.81933635,3.8094011,3.8018504,3.7942415499999997,3.78406895,3.7769922,3.7694728499999997,3.7601434,3.7533239,3.7470483,3.7408019,3.73444895,3.7264671,3.7203226,3.7142702,3.70637435,3.7009163,3.69483945,3.68694875,3.6812705,3.6758128,3.6704053,3.6647713,3.6577276999999997,3.6522475,3.64703665,3.6402252500000003,3.634909,3.6299934,3.6231417,3.6184356,3.61347895,3.608431,3.60384505,3.5974060999999997,3.5929213,3.5882055499999996,3.5821242,3.5777018,3.57312485,3.568761,3.5645137499999997,3.55881215,3.5546934,3.55077115,3.5464929,3.54276525,3.5377370499999996,3.5340806,3.5303677,3.5269046,3.5234793499999997,3.5190861,3.5158325,3.512665,3.5097179,3.5066136500000002,3.5030877,3.5000255,3.4971872499999996,3.4945507,3.4917805,3.48782035,3.4849279,3.48218245,3.479405,3.4763433499999996,3.4731571,3.4700283,3.46580075,3.4621856,3.4588804499999997,3.4551822,3.45152395,3.4475979,3.4434704500000004,3.4376485,3.433168,3.4281146,3.4230383,3.41758225,3.4116211,3.40518105,3.3982536,3.39050035,3.3785146,3.3677882,3.35519495,3.3400959,3.3214214,3.298972,3.2703682499999998,3.2361807,3.1923202,3.1391902,3.0691158,2.9787425,2.8939508,2.8939508,1.8352625
4.212338028039716,3.9207366504596353,3.932933475344471,3.8810509842908916,3.8079182977481465,3.92919109691931,3.9337118506857034,3.8350948393214255,3.8721659820971057,3.87347908085635,3.798729388883691,3.747527072875314,3.7327029542486483,3.736656759729082,3.783927040176622,3.8910249265808616,3.7791365209321572,3.748430532210752,3.757227393119628,3.8298989490310364,3.671309254413561,3.803117464149782,3.6486704021232517,3.7408538500345245,3.703642379637724,3.6480130503250567,3.7085012088690004,3.7007802383546418,3.7318251134501206,3.6421652969473515,3.60756390879592,3.7511280101493125,3.7430086068395716,3.630181476494074,3.5945713351715596,3.6941208923252344,3.6846087640746483,3.731996546852699,3.5618771271704377,3.662762625897447,3.5965746645296974,3.7121423796198227,3.6800809900659472,3.6573730140170313,3.5686434194843417,3.5658477845393173,3.545338084259859,3.6501172616219963,3.6004602200302998,3.527061277441021,3.609191126846826,3.5731013974071226,3.6612541211419987,3.4928834126390003,3.5384787224430387,3.5375718353971615,3.469372236440179,3.49195285298167,3.57453343225313,3.568258216888474,3.5247060933999186,3.5155500792311773,3.557282012906774,3.440432546577456,3.5473518570975773,3.5923340631182046,3.5692153995600355,3.484780993529669,3.5330278921326213,3.5773817147256595,3.589961921859374,3.558012792501364,3.4757491263940112,3.4784887775184097,3.419445878951059,3.530096216238309,3.494381657920021,3.456955887731183,3.3931689680411496,3.416579270428924,3.3893352556793643,3.383315869353354,3.491301088467305,3.452377590931864,3.4897144359301313,3.47815347746954,3.3492457639015587,3.5333554434980963,3.5246565984371387,3.4934971225616582,3.4478010516658295,3.3326569258960643,3.3219445932383898,3.4730799637574217,3.3542863038585518,3.412987581479622,3.3346771354405056,3.3702771334804047,3.3055543978306305,3.4361534531715945,3.4081936053900685,3.312892466130805,3.2746897379520994,3.1946011243698775,3.2118200108601034,3.103549582340894,3.1628132499078885,3.024906881242679,2.991478788879893,2.79811400114119,2.9621398045832503,1.8352625
4.1878416000000005,3.97128715,3.9442811,3.92503635,3.90450655,3.8913542,3.88004505,3.8660688,3.8566125,3.8473328,3.8360968,3.8278649,3.8204751,3.8102624499999997,3.8027843,3.7951775,3.7850262,3.7773689,3.7703550000000003,3.76110765,3.7543892,3.7475709999999998,3.7413392,3.73511345,3.7269555499999996,3.7208033,3.7148456000000003,3.70704645,3.7013771,3.69530065,3.68751635,3.6821551,3.6764461500000003,3.6707279,3.6652557,3.6581975499999997,3.6528039,3.647575,3.64052775,3.6354548,3.6304610999999998,3.62356855,3.618776,3.6137938500000004,3.6089924,3.6041766500000003,3.5977549,3.5931739,3.5885278,3.5824852,3.5778557,3.57354655,3.5691642,3.5649174500000003,3.5591857,3.5551338,3.5511056500000002,3.5472273,3.54322875,3.53806245,3.5345755,3.5308496,3.5274843,3.523945,3.5196312,3.5163703,3.5132138,3.5103833,3.5072683500000004,3.5035158500000003,3.500568,3.4977477,3.4948558,3.4921572000000003,3.48850035,3.4855888,3.48268785,3.4798183,3.4767406000000003,3.4726413999999997,3.4692816,3.4662078999999997,3.4627792,3.45936625,3.4559308,3.4520429,3.4467448999999997,3.4426044,3.4381892,3.4336425,3.4286340500000003,3.4236232,3.4178029,3.4120047,3.40534795,3.39589215,3.3877636,3.3783475,3.3676139,3.3545637,3.3397043,3.3206182,3.2974948,3.2683851500000003,3.2331296,3.1880584499999998,3.11039285,3.0335043,2.92079045,2.8754467,2.8754467,1.8346455
4.23191030369251,4.05908154945988,3.866322550952399,3.881671183843813,3.830528838300457,3.956896551175018,3.930583497791568,3.79922277392518,3.8827683628951632,3.819411781316794,3.82522518766544,3.848888677281495,3.729342616574639,3.7986433152564665,3.781054731543321,3.87322040982253,3.806965470143341,3.742447865528264,3.8141297906246847,3.700909360988711,3.7097479768607178,3.8238812129704627,3.7003285861727933,3.7263661664211583,3.7266261485979197,3.7591104488301528,3.6654790620345064,3.8042716363026656,3.7989004022343793,3.625725088427333,3.6336669404949524,3.719849026970637,3.6632587047456915,3.601351799485574,3.7612153625137656,3.678286008893596,3.615450365748134,3.7433009754418127,3.6863691044139686,3.620288879062914,3.5699681305211968,3.6989301199591966,3.7170161779801023,3.6676359905878333,3.610095436504612,3.5713466472857154,3.595122895209827,3.5530383657537334,3.50618931801838,3.591841716632762,3.5818348696533215,3.6360532889046824,3.5784379140369147,3.4881033045434857,3.49993022224238,3.6088882431331397,3.645027197627168,3.478981421967477,3.641618600591873,3.4782020529553344,3.604183757347581,3.520601060057181,3.601974863725384,3.4399508891463366,3.4837791348186378,3.5914845582254458,3.440058543555176,3.517465525985959,3.5548704837483824,3.583830951588275,3.415184364018177,3.4848322265440235,3.487603212058235,3.4201293419613727,3.484451674892888,3.4209262635308724,3.398928355773741,3.566938406091448,3.5477190483220835,3.4109439413643705,3.3696448533969363,3.5518583643054686,3.438116895713609,3.466909334985697,3.5162761043575794,3.3705784556866303,3.519573978257789,3.483424676237084,3.51610845116084,3.451732435037512,3.3972295805806074,3.4048457321752945,3.480488216803586,3.407579393951014,3.483045933453411,3.383117115443984,3.3134821853670067,3.454770981150788,3.3779381649992772,3.349319918344223,3.24739298407686,3.2425841111106126,3.3661031636375687,3.287305797199785,3.1354902183969755,3.1140258525040125,3.206968069378721,3.0149884294606513,3.0132045954495865,2.8488638927409204,2.8558895048934567,1.8346455
