24.3280135,24.4669185,24.731385,25.007849999999998,25.413221,25.703603,25.9825115,26.345512999999997,26.611279,26.8694035,27.217812000000002,27.464817,27.696721500000002,28.0051495,28.233503,28.4506515,28.741308,28.932749,29.127516,29.347595,29.498965,29.6375655,29.766701,29.874978499999997,30.0074435,30.094358,30.1626335,30.259172,30.334837,30.404437,30.497964500000002,30.565643,30.634871,30.703512,30.782263,30.8849095,30.955158,31.033915,31.1419135,31.224807,31.3029665,31.4084565,31.498754,31.579314500000002,31.658115,31.7297405,31.8403135,31.915846,31.988788,32.0930155,32.161826,32.242553,32.314372,32.3914325,32.4750665,32.553065,32.621258,32.6903,32.754996500000004,32.8438005,32.909158,32.969656,33.047760499999995,33.114952,33.182021000000006,33.237156,33.301148,33.3758885,33.441671,33.508149,33.567316,33.6351935,33.708364,33.79298,33.879165,33.953097,34.025091,34.099344,34.166889999999995,34.272233,34.347622,34.4294585,34.53097,34.6104725,34.71979,34.805747999999994,34.938030999999995,35.039044,35.132892,35.246591,35.359551999999994,35.458563,35.578649,35.68496,35.79015,35.952508,36.068027,36.1890035,36.317584,36.4414825,36.57401,36.7225485,36.861855,37.022599,37.181073,37.365012,37.6275545,37.840427,38.05789,38.303031,38.476446,1.8564874
24.31869429555178,24.508949311432918,24.702893750534532,25.02250647327448,25.391613062909826,25.728884413942925,26.02083159144674,26.328047830967293,26.61286358918667,26.904260370827508,27.200268262992385,27.453225384042415,27.68250783017806,27.957139171045284,28.239558155103182,28.431173307172916,28.763995952898654,28.919338409579044,29.16715324660017,29.333926843162754,29.520891073211036,29.660110892381375,29.747525764826552,29.90135808478531,30.0393361190968,30.13562415227499,30.183514399504585,30.27172964269635,30.350883126690665,30.438676879393363,30.488160709468684,30.608981943639385,30.643346411129176,30.673857269143987,30.81266285892935,30.905264479984215,30.987465291882128,30.98556028459424,31.138286795364458,31.20658307820015,31.278802997010377,31.4106300330757,31.483759320960523,31.56079012715866,31.691227197610193,31.77126256710191,31.7909809553801,31.904451377414496,32.0217097161347,32.11712985179338,32.14828181342283,32.24579902066179,32.32874207996257,32.40338221079969,32.46634224041022,32.50908041683947,32.637571218974855,32.67962689208802,32.7965318893259,32.81434941506396,32.88342278088326,32.940674258819925,33.02856047862239,33.089810774427626,33.21530612124639,33.18773139609987,33.33276800644451,33.42077923778174,33.4292821520973,33.5027477886503,33.61121996458375,33.59009867709243,33.660657125732506,33.82098665648405,33.926394856122556,33.983304722641705,34.018102871630525,34.0500271773152,34.14087459599112,34.30551481481072,34.39578707993913,34.47799548290071,34.516146220720785,34.64681179317505,34.70463052246913,34.772463427213566,34.92624215714835,35.0741216955799,35.14596657076179,35.29332987496677,35.37182506053468,35.43864157427635,35.54853240709822,35.68292024480495,35.780080537239286,35.989247677090745,36.065241765980986,36.15568952340399,36.34682565090714,36.453992344140204,36.61241129954943,36.699067382077715,36.81827558304715,37.0151817382957,37.145219264228906,37.362411767662216,37.666725705152615,37.796207046058335,38.07933363056252,38.30286755185441,38.44533938481226,1.8564874
24.691850000000002,24.817601500000002,25.08475,25.359409499999998,25.739504500000002,26.025271,26.2866585,26.6542665,26.910921,27.168628499999997,27.487018,27.739065,27.970398,28.27118,28.501101,28.71298,28.987211000000002,29.17674,29.346183500000002,29.574130500000003,29.711516,29.838445,29.958004,30.062173,30.1793195,30.274436,30.3487145,30.431400500000002,30.500437,30.557496999999998,30.650558,30.729554,30.792014,30.873677,30.955222,31.054344,31.129939,31.214621,31.3076395,31.384603,31.467857000000002,31.5745865,31.646997,31.732443500000002,31.814232,31.885801,31.988447999999998,32.056869,32.132829,32.242356,32.304541,32.3737285,32.450723,32.5251555,32.6086385,32.676543,32.7493115,32.816728,32.887054500000005,32.968785499999996,33.038374,33.097923,33.164676,33.229723500000006,33.3195325,33.389493,33.4499415,33.52015,33.575787500000004,33.672165,33.747214,33.812082000000004,33.878183,33.9562025,34.0581465,34.131489,34.203506000000004,34.279626,34.357312500000006,34.440802,34.5187775,34.631219,34.715673,34.819261,34.904978,34.990851,35.1210935,35.217592,35.324729500000004,35.43159,35.542933500000004,35.646352,35.763768,35.875172,35.985948,36.139984999999996,36.246655,36.372181499999996,36.496081,36.619781,36.741058,36.893049500000004,37.04178,37.193637,37.369295,37.543937,37.748089,37.953532,38.2624505,38.523283,38.523283,1.8463272
24.64880970260438,24.82718781951073,25.117232839058577,25.324458777846168,25.77462167139834,25.996341463155627,26.274065105796236,26.6277909218976,26.90568647457051,27.133453257387064,27.46051527272797,27.77296656008907,27.97016841730205,28.277106951309964,28.53296076345428,28.744668970656303,29.02946502770136,29.1333183011921,29.33638207572693,29.534159919442175,29.669855232946027,29.853311701328394,29.97221338801697,30.04185178459985,30.146051291457322,30.249522949606394,30.30841160580928,30.399875172673827,30.537489853966143,30.519041774006034,30.694375860448865,30.687490444530244,30.786197712572534,30.878670651445695,30.923717271166616,31.08148743878242,31.118635599527924,31.202470872099394,31.30899263696037,31.38959423943177,31.45195773451226,31.569892151151482,31.625204643055678,31.701331912451106,31.84759013662873,31.837767905775628,31.970609994240263,32.046973475377044,32.134889666865575,32.257669799834545,32.275930544861296,32.42173128321559,32.42852409352994,32.56946745567059,32.645086953555655,32.72623014218341,32.70380505955675,32.826507435742805,32.87110931261066,32.964174102048865,33.06080155815454,33.13636212946393,33.13283482664696,33.26102245179957,33.31970725159822,33.37871908077989,33.43895237599766,33.47084600755032,33.54131382241638,33.628613263427404,33.74177710505142,33.78516907128774,33.880010188503945,33.99215863575983,34.065047878044375,34.13556762649675,34.211397509943275,34.24755384360079,34.32987482979174,34.48248625034583,34.55990909316144,34.62359605644787,34.66580504627492,34.85093426232513,34.92190046497467,34.982852870850465,35.083148874100104,35.233036120037134,35.31206907852892,35.427379814305255,35.512532293395125,35.633544606054684,35.72737881215206,35.890866535647355,36.01977619314251,36.101310127699925,36.248147619975214,36.3715248406653,36.50580106208209,36.64314194378596,36.692111456142584,36.927868840765804,37.04866940767365,37.217194276834945,37.350015606363165,37.503623546028614,37.71534700285529,37.964533935824676,38.24075255365503,38.52527401103883,38.51016770624606,1.8463272
24.737383,24.867205,25.1164,25.405059,25.7783565,26.054085,26.333826000000002,26.686256999999998,26.938372,27.1891,27.5030055,27.734589,27.969003,28.2716535,28.485955,28.698159500000003,28.966399,29.16203,29.326116,29.527957,29.66518,29.803916,29.922021,30.001303999999998,30.123965,30.202954,30.274663,30.368022500000002,30.426221,30.502435,30.592714,30.661288,30.7290935,30.805329,30.883066,30.9860695,31.058855,31.1431745,31.245150000000002,31.33155,31.407843,31.517215,31.604604,31.678749000000003,31.759736,31.8399025,31.942626,32.005764,32.086045,32.176792500000005,32.251883,32.3257095,32.3922,32.471151500000005,32.552885,32.620253,32.6813525,32.744491,32.819393500000004,32.907233,32.968171,33.036388,33.100427,33.1701195,33.261823500000006,33.32882,33.399114499999996,33.451925,33.5246355,33.618205,33.677995,33.7518575,33.822694,33.899559999999994,33.989937499999996,34.064123,34.148669999999996,34.222433,34.302966,34.3795,34.467687999999995,34.593266,34.676474,34.764255,34.859563,34.9420525,35.053089,35.148243,35.2913925,35.402728,35.501723999999996,35.614078,35.7202015,35.832743,35.952373,36.098445,36.211795,36.335288000000006,36.462202,36.58270400000001,36.707406,36.858318,37.021134,37.1812965,37.358749,37.533951,37.73359,37.9540935,38.184174,38.446800999999994,38.542891,1.8353492
24.730971562717805,24.84723870368006,25.163945648035295,25.400070386670578,25.787327344678275,26.047157069165348,26.306158884872662,26.7225111316692,26.943826545625054,27.156534429706305,27.463987077036904,27.77344184537643,27.99214656670461,28.27429722023944,28.500406944712072,28.660974628033113,28.963465234159383,29.148024123116276,29.329123969267894,29.5058468675535,29.671121267919027,29.813636854922475,29.901440472688225,30.02731922735372,30.08259383656589,30.248562383005428,30.31526797289832,30.327428386033073,30.38442812640671,30.516372019444827,30.582992054177023,30.665676094386413,30.757211927950728,30.815411204198714,30.85294817226691,30.98105860278341,31.02391509472429,31.161530102967447,31.27968216748275,31.351932802780116,31.450002807846456,31.54229717844437,31.572633961478505,31.670351898300996,31.739353498318458,31.798373375044836,31.96218748146595,32.01122195657503,32.074394440713135,32.139732666826234,32.26463744165202,32.28130246416115,32.376989050597295,32.50311799380133,32.53740339325387,32.62078237180891,32.660912117866594,32.75781262850762,32.79147675526796,32.94327762407678,32.963457178735894,33.058045503428836,33.092580785663074,33.17052256649478,33.29797687580308,33.35486700247571,33.42553590141421,33.47510539649103,33.49558137439819,33.61026849092127,33.65495204502797,33.76122194968074,33.86327740132744,33.90894296016821,34.034743223495276,34.11332664170562,34.163721114316104,34.24129728616499,34.266571763677284,34.34373504039832,34.429130219726666,34.56569360837242,34.708320378910315,34.812232860617996,34.848160931791924,34.950164642334286,35.02930242127042,35.10343666908202,35.325787456842754,35.41678972450373,35.54608187232229,35.5739284544745,35.704081988132515,35.78407468011909,35.95305976557955,36.132226093180236,36.22422928146837,36.307715635710096,36.505607739823596,36.603601366660286,36.756860634708765,36.81390331348794,36.99118544795703,37.13759363980342,37.37439083931324,37.50887729872504,37.776202148290494,37.922942766416725,38.159943834976694,38.41780874645455,38.55139094236699,1.8353492
24.65324,24.772443,25.017732,25.308770000000003,25.6784095,25.941809,26.2210255,26.56554,26.823784,27.0740585,27.393992500000003,27.630931,27.860073999999997,28.156786,28.3833,28.5888985,28.8608615,29.041575,29.2202755,29.431926,29.565669,29.6893675,29.800497,29.8942645,30.009617499999997,30.084931,30.155877,30.244695,30.318204,30.381483000000003,30.468902999999997,30.544506,30.60107,30.671949,30.7532925,30.8438935,30.921954,31.0110515,31.1175275,31.201382,31.279696,31.3886535,31.474131,31.544446,31.615262,31.6927015,31.7968795,31.858672,31.943046000000002,32.033041499999996,32.114629,32.187898,32.262682,32.332108500000004,32.421289,32.493691,32.5578945,32.616804,32.693708,32.776517999999996,32.841554,32.9016165,32.97574,33.0381175,33.116949,33.195742,33.261196999999996,33.323647,33.389914000000005,33.480159,33.538292,33.6268345,33.682504,33.7602675,33.8635565,33.929329,34.0173055,34.09087,34.170366,34.251176,34.330019500000006,34.452731,34.536519,34.622374,34.725211,34.81577,34.910209,35.0173505,35.145432,35.258574,35.369872,35.473729,35.592823,35.703943,35.8122855,35.925906,36.03499600000001,36.1901605,36.311959,36.448308,36.59619,36.731492,36.881865,37.0486185,37.229334,37.4187685,37.608185,37.833579,38.079203,38.256635,38.256635,1.8352625
24.627558897480146,24.775916522525264,25.00336683476853,25.322190618427303,25.725423013932303,25.9431933188852,26.20700655063907,26.56932792442363,26.81114579270582,27.066819568224247,27.348255733200528,27.651117940788005,27.86029535699699,28.168028161550982,28.388422306880347,28.58517466375437,28.87334195562349,29.018997243330944,29.25835209769154,29.43444979557636,29.537809953673133,29.67835475225663,29.826745145061466,29.869647051763867,30.007522486794,30.07655540819117,30.116953152350504,30.27913145067105,30.2865252792061,30.39222669174897,30.444648397753024,30.572151982442843,30.584768407428857,30.70799504998314,30.76391675425059,30.802457539822527,30.961183792421163,30.968192004411282,31.067938027269502,31.226380612104148,31.30134503862357,31.344555606401556,31.50484531542306,31.556453207920782,31.60389126366144,31.7012543174936,31.783686502356552,31.89559893292128,31.940410734381008,31.993168661861695,32.15481425593195,32.18769023918216,32.264650007160874,32.293060209319876,32.42564173899637,32.49289150770625,32.60630195456201,32.60141435150326,32.72675521999626,32.759433554690084,32.845348092214884,32.89572740057518,33.01831290809201,33.01327718967475,33.07208861792572,33.206145793344845,33.255545040216795,33.32535732902706,33.3567125942774,33.49085557465416,33.586616786426006,33.636906992343384,33.686646512070766,33.722677096224544,33.83697061538849,33.978463568669405,33.99882764922349,34.127170886788726,34.20361529396364,34.24696819146667,34.32252659171893,34.49107149890611,34.572923494677624,34.61520141413301,34.73405860162454,34.78134352942679,34.91955203682348,35.05389397096973,35.131820377435524,35.22506988579804,35.362549111747455,35.5095088394109,35.56029273183789,35.686686777841075,35.80509591996834,35.926766370666584,36.071197664069466,36.1455840882562,36.331820004264266,36.437520243813765,36.58685996817447,36.77774345562063,36.8816386197886,37.07575146882177,37.202677345382526,37.37243144806239,37.65481003836368,37.815948254738544,38.08630959341272,38.2426160410016,38.23228149223989,1.8352625
24.5217485,24.643929999999997,24.891964,25.166443,25.538169500000002,25.816934,26.088638,26.4410465,26.690439,26.925127,27.257677,27.494399,27.726202999999998,28.0221885,28.250172,28.455889,28.725953,28.909418,29.0824305,29.2836585,29.426012,29.543792500000002,29.660649,29.760433,29.858437000000002,29.938106,30.003366,30.0986545,30.163579,30.2291095,30.320701,30.393422,30.462027,30.531444,30.6093715,30.705862,30.783294,30.863303000000002,30.970796999999997,31.054816,31.120821499999998,31.2346145,31.307744,31.388199999999998,31.479497,31.545207,31.6450685,31.715115,31.785208500000003,31.884993,31.959035,32.032219,32.098342,32.17291,32.277847,32.340564,32.40804,32.475947,32.5430245,32.636928499999996,32.687398,32.7571485,32.820795,32.8861605,32.980396999999996,33.046934,33.112356500000004,33.187712,33.24727,33.345299999999995,33.413443,33.478581500000004,33.560978,33.624585,33.7342035,33.807842,33.8908245,33.977777,34.0512155,34.159177,34.239564,34.3341365,34.41797,34.5089225,34.608267,34.6984755,34.826597,34.925429,35.0280695,35.128759,35.2332045,35.358647,35.463794500000006,35.57931,35.68548,35.839407,35.960151,36.074275,36.193868,36.321696,36.452111,36.5963975,36.744005,36.9191945,37.106914,37.2861785,37.562519,37.784379,38.0411455,38.130552,38.130552,1.8346455
24.52451571979405,24.634375008265504,24.893318332378794,25.188193191081787,25.530336139886895,25.77119497530061,26.082645159355536,26.46843101088913,26.654960623193393,26.884542520691863,27.223191013734766,27.529635047408217,27.759880707780752,27.988609046265243,28.251851396492864,28.452615962249013,28.707837364067565,28.89646512186489,29.058772141135197,29.257498438448504,29.469804628503994,29.505799923042495,29.670342924120625,29.71347877404744,29.863473879631584,29.91627729197537,29.956910254664894,30.06188880818489,30.116029406820672,30.237161006229286,30.333426173264822,30.43976805645138,30.42854822188143,30.514887729632274,30.604066425233597,30.691667515626563,30.79177037074485,30.814912495359426,31.007402708076814,31.04490602290611,31.133961486457114,31.257618613666214,31.321072801748674,31.344794756142374,31.486127507548655,31.52260377311569,31.61348154371731,31.74351953379479,31.772731556355932,31.89637574584771,31.97765047138378,32.080339584147524,32.085012448172485,32.21476421165807,32.322623427757286,32.33857905080784,32.44044935892787,32.470828285663615,32.55145404877353,32.608497136639855,32.71458190683109,32.70756499919185,32.851633885803565,32.90691255826834,32.975977778991904,33.081501159018366,33.0824777438055,33.15917013432543,33.28503750831743,33.333576254114206,33.429951487796416,33.435414082434576,33.57745697288311,33.60882401747258,33.714191507814874,33.85235653462764,33.89653073795803,34.017845417476785,34.02301778476915,34.13503637404225,34.219168901790425,34.29663790034891,34.40434816352924,34.484551507267184,34.58200159567557,34.74640210445913,34.86637920032393,34.955480492086224,35.03152094002612,35.081965505405435,35.20578923611998,35.38911126881798,35.453451279533994,35.568364244636946,35.729158831008164,35.875561729114615,35.94180260520964,36.09591268430344,36.167385700831,36.27488284080568,36.464824937583636,36.63523729204589,36.71546739098143,36.915614875924966,37.06170280812117,37.27853553673502,37.54454171834405,37.755961072943535,38.03630514820562,38.102451890619164,38.142071432316094,1.8346455
