4.078927725,3.9399463333333333,3.9148046666666665,3.8953908333333334,3.8793005666666667,3.86360425,3.8496971666666666,3.8391033,3.8292484333333334,3.820233566666667,3.81048425,3.8010933333333337,3.7936252333333336,3.7864277666666664,3.7792014999999997,3.7720144999999996,3.76387005,3.7556916333333334,3.7487712666666666,3.7419586000000002,3.7353364666666664,3.7277217,3.7201682999999997,3.7139233,3.707572966666667,3.7014058999999997,3.694289475,3.6871414666666666,3.681209133333333,3.6751538666666668,3.6692353,3.6624631,3.6557944333333334,3.6500908666666665,3.644577033333333,3.6389779333333334,3.63264975,3.626216633333333,3.620949366666667,3.6156143000000003,3.610329233333333,3.6043441,3.5981706333333334,3.5931585,3.588016866666667,3.5831652333333337,3.5781935666666667,3.572555125,3.5669384,3.562219133333333,3.557469466666667,3.553019933333333,3.547842275,3.5427248000000002,3.5384557,3.5342575333333333,3.5303666333333332,3.525574025,3.5209230666666667,3.5171884666666666,3.5134929333333336,3.5099175000000002,3.50580455,3.5019180666666667,3.4987201333333338,3.4953099,3.4919778333333333,3.4884989,3.484772466666667,3.4816748333333334,3.4787562,3.4757567,3.4726346000000006,3.469015125,3.465485166666667,3.4624067000000003,3.4593548999999997,3.456285166666667,3.45253665,3.448847933333333,3.4456519,3.4423629666666664,3.4389636333333335,3.434917775,3.430796133333333,3.427205933333333,3.4234619,3.419621333333333,3.4147955750000003,3.4100176333333336,3.4056379,3.401010466666667,3.396130133333333,3.39000405,3.3834413,3.377181033333333,3.3702555666666663,3.3625341,3.35219735,3.3402193,3.3279479000000003,3.3135763666666667,3.2964262000000004,3.271439225,3.2407235333333335,3.2079877333333333,3.1678165666666662,3.1174229666666666,3.053948266666667,2.9708284999999997,2.8502121000000002,1.8550045
4.081015575,3.9463417666666665,3.9220200666666667,3.9032243333333336,3.8874527333333333,3.8741073666666668,3.860170225,3.8475586666666666,3.837837,3.8286806666666666,3.820168966666667,3.8119617666666663,3.80286105,3.7941778999999998,3.7866135666666665,3.7792670333333334,3.7717563666666667,3.7644266,3.756060375,3.7477401666666665,3.7408951333333333,3.7342447666666665,3.727699766666667,3.7213346333333335,3.713830525,3.7065527333333335,3.7003163000000003,3.6941545333333337,3.6881174333333333,3.6820466,3.67510535,3.6682265,3.6624791333333335,3.656761133333333,3.6509574333333332,3.6453607333333333,3.6389103,3.6324897000000003,3.627026633333333,3.6216743,3.616452433333333,3.61034775,3.604214766666667,3.5990763,3.5938959999999995,3.5888153333333332,3.5839562333333332,3.57826045,3.572729433333333,3.5679026666666664,3.5631286,3.5585574333333336,3.554013466666667,3.548845775,3.5438420333333336,3.5396328333333336,3.535543733333333,3.5315181,3.5275985,3.5231376500000002,3.5187883,3.5151695000000003,3.5117046666666667,3.508275766666667,3.505020333333333,3.501300575,3.4975399666666664,3.4946436999999997,3.4915918,3.4886397000000002,3.4857640333333335,3.48233625,3.4788933666666666,3.4760565333333333,3.4731012999999997,3.4701346333333327,3.4673106666666667,3.4637305,3.460085166666667,3.4571671,3.453900433333333,3.450656666666667,3.447376,3.4434618,3.439329733333333,3.435825233333333,3.4319125666666666,3.428153033333333,3.4241677999999998,3.41916095,3.414053433333333,3.409382166666667,3.4042849,3.3990637000000006,3.393217133333333,3.3858353,3.3776452333333338,3.3696827999999996,3.3607181999999995,3.3501675333333334,3.337780066666667,3.319836225,3.2972823333333334,3.2724233,3.2414084333333335,3.2029623333333332,3.155076166666667,3.0947033333333334,3.015945,2.878634725,2.7982651,1.8431955
4.083592275,3.9493039333333333,3.9250130666666667,3.9060311666666667,3.890435233333333,3.876942366666667,3.864825866666667,3.8521568,3.8405053666666666,3.8312067666666665,3.8225382000000003,3.8142826,3.806571133333333,3.7976298,3.788812033333333,3.7814848,3.7737491,3.7662593333333336,3.758896633333334,3.7516122000000003,3.74357255,3.735544566666667,3.7289761,3.722527433333333,3.7161913,3.7097875333333334,3.702431425,3.6952279666666663,3.6890099000000003,3.6828876000000004,3.6767758666666666,3.6707782000000004,3.6649918666666665,3.658331225,3.651426366666667,3.6458258333333333,3.6401069666666666,3.6345174,3.6291068,3.6235687666666667,3.6173666,3.6110361666666666,3.6058007333333335,3.6005661,3.595368966666667,3.590256966666667,3.5852662,3.579471325,3.5738011000000003,3.568994266666667,3.5642254666666666,3.5596973333333337,3.5551712,3.5505381333333332,3.54551505,3.5405493666666668,3.536354933333333,3.5323292,3.528397533333333,3.5245389999999994,3.5206161666666667,3.51648785,3.5123729666666663,3.508998933333333,3.5056929,3.502447266666667,3.4992061,3.4956437,3.492174933333333,3.4892193333333332,3.486306733333333,3.4832064666666667,3.4802551000000004,3.477369466666667,3.474013625,3.4705725333333333,3.467565066666667,3.4645913999999998,3.4614580666666668,3.4582662,3.4551024666666668,3.45137875,3.447385033333333,3.443937633333333,3.440474033333333,3.436878633333334,3.4329170666666666,3.4290791666666665,3.4243036,3.419297933333333,3.4147655333333335,3.4099711,3.4050368,3.3996030333333334,3.39262775,3.3851168333333335,3.3778737999999997,3.3698189,3.3605972333333334,3.3499186,3.3370991,3.3214590333333334,3.29842265,3.268594033333333,3.2360630666666665,3.195380366666667,3.1443360666666664,3.0793362,2.9934171666666667,2.8664305999999997,2.8105369000000002,1.8396018
4.08356965,3.949015233333333,3.9243382333333336,3.9054757666666666,3.889666,3.8760853999999996,3.8640098333333337,3.8528396,3.84112755,3.8301726333333335,3.8214591666666666,3.8132335000000004,3.8054317333333336,3.797711266666667,3.7901752666666666,3.782442666666667,3.7736052,3.7646077000000004,3.7573009,3.7499363,3.7428837,3.736105866666667,3.729342966666666,3.7216845,3.714130566666667,3.707762033333333,3.701432233333333,3.6951506666666667,3.6889574,3.6827071,3.6766810666666667,3.669673025,3.6627655000000003,3.6568579666666667,3.651078566666667,3.645311733333333,3.639551766666667,3.633943933333333,3.6284313000000004,3.6220386500000004,3.6156829666666668,3.610249566666667,3.604893733333333,3.5996758,3.594404133333333,3.589336166666667,3.5842588,3.57848315,3.5726996666666664,3.5679123999999995,3.5631378,3.558506133333333,3.5539063666666664,3.5494566000000005,3.54445865,3.5395039333333336,3.5352715666666668,3.531148733333333,3.5272928666666665,3.523494833333334,3.5196742333333333,3.5160789,3.5119003,3.5079448,3.5045718333333333,3.5013595,3.498234966666667,3.495113266666667,3.4920355,3.4888707666666665,3.485504925,3.4820740000000003,3.4790942,3.476179833333333,3.4732385333333333,3.4701345666666668,3.467063233333333,3.4640618333333335,3.460479875,3.4567547333333337,3.4534465,3.4501723999999996,3.4466542333333337,3.4432140666666666,3.4395540333333336,3.435814933333333,3.4312478,3.4265711666666667,3.4222908666666663,3.4179063999999997,3.4132489000000006,3.4080903666666664,3.402979666666667,3.3972882666666666,3.3900989,3.382193733333333,3.3744108,3.3658676,3.3559324,3.3439954333333333,3.329856766666667,3.312417,3.2907397,3.2634528333333335,3.2224321,3.1694967333333337,3.1107479333333337,3.0344164666666664,2.9276972000000003,2.8242032,2.8242032,1.8306736
4.0870482,3.9553616999999996,3.9315097333333333,3.912896566666667,3.8976125666666666,3.8843777999999998,3.8722809999999996,3.861273166666667,3.8510181333333335,3.84002595,3.8297305,3.821330233333333,3.813413733333333,3.8056323000000005,3.7980061666666667,3.790282166666667,3.7824801666666663,3.774646633333333,3.766849333333333,3.7581512249999998,3.7496941666666666,3.742608533333333,3.7359300666666666,3.7293136333333337,3.722793633333333,3.7161382666666665,3.7096927666666666,3.703273433333333,3.695953925,3.688632933333333,3.6824866333333333,3.6763548999999998,3.6703065333333336,3.6643483333333333,3.6584336333333334,3.652632533333333,3.6466978666666665,3.640236975,3.633673066666667,3.6279074666666666,3.622669866666667,3.6170554999999998,3.6117014,3.606393333333333,3.6010306,3.5959802666666665,3.5900067,3.5841372333333332,3.5791082333333333,3.5741766333333334,3.5693431666666666,3.564619,3.560072566666667,3.5555270333333335,3.551032166666667,3.545966375,3.5412175,3.5369699000000003,3.5330359333333337,3.529033533333333,3.5251999,3.521429133333333,3.517732966666667,3.514438166666667,3.5110409,3.5071264749999997,3.503403,3.5002945000000003,3.4971772,3.4942325333333333,3.4914107333333333,3.4882469,3.4853884666666666,3.4825650666666665,3.479063275,3.475573733333333,3.4726797,3.4696677333333334,3.4666139333333335,3.463614833333333,3.460259433333333,3.4570253666666666,3.4538548999999996,3.449825075,3.445653,3.4419149333333334,3.4380687333333335,3.434074133333333,3.4300018333333333,3.4256153,3.4210309999999997,3.4162174666666663,3.4108809333333334,3.40442445,3.3973284000000006,3.3905178,3.3830516999999998,3.3744384000000003,3.364731433333333,3.3528822333333337,3.3388711333333334,3.321415233333333,3.299584233333333,3.2718967666666665,3.2371631,3.1936188,3.127604725,3.0392766666666664,2.9300311666666663,2.8242582000000005,2.8242582000000005,1.8327002
4.0887111,3.9582994333333335,3.9348364,3.9165758999999998,3.901479633333333,3.8883222666666666,3.8764436,3.8654934,3.8550689000000005,3.845444,3.836593333333333,3.8279716333333336,3.8185547,3.8092369,3.8016397000000004,3.7938284,3.7859956333333336,3.778071033333333,3.7703002666666663,3.7627158,3.755276566666667,3.7480138000000003,3.7410015333333333,3.732961275,3.7251099999999995,3.7185624333333336,3.7120108,3.7055311,3.699131,3.6927986333333336,3.686474533333333,3.680213866666667,3.6739756999999997,3.6680693666666664,3.662039033333333,3.655221925,3.6482867666666667,3.6425173666666666,3.6366281666666667,3.631102966666667,3.6253271666666667,3.6199288000000003,3.6144736666666666,3.608894166666667,3.6035745,3.598413633333333,3.592166975,3.586220733333333,3.5812339666666664,3.5764603000000004,3.5714802333333338,3.5666380333333336,3.561987933333333,3.5573804999999994,3.552788,3.548432266666667,3.544083433333333,3.5399322000000004,3.5351066749999998,3.5305231999999998,3.5265683333333335,3.5227397000000003,3.5192050666666668,3.5154680333333332,3.5120647999999997,3.5088070666666664,3.5056037,3.5022355,3.4992395999999997,3.4960721333333336,3.492629375,3.4891630333333334,3.4861396,3.4831146333333334,3.480248066666667,3.4773034666666667,3.4743205333333336,3.4712636,3.4681880333333335,3.4651038333333335,3.4619638,3.4586595333333334,3.45481865,3.4506624,3.4471846999999998,3.4434591666666665,3.4394566666666666,3.4356182333333334,3.4313459666666666,3.426877466666667,3.4223079666666667,3.4173839000000004,3.4121285666666665,3.405457225,3.3983035333333333,3.391140566666666,3.383460766666667,3.374708,3.3644448666666666,3.3522431666666663,3.3372995000000003,3.3188617333333332,3.295496033333334,3.2661939666666666,3.2289049,3.1819921333333334,3.1224717666666666,3.0445569,2.935003366666667,2.8280038,2.8280038,1.8285289
4.088242975,3.9577407333333334,3.9339635333333334,3.9156508,3.900356933333333,3.8870975333333333,3.8750066666666663,3.8641891999999998,3.8537540999999997,3.844172933333333,3.8351542999999997,3.8264997,3.8183149333333333,3.809179925,3.8000439333333333,3.7921985666666664,3.7842451666666665,3.7762089666666667,3.768360566666667,3.7606777333333334,3.7533021000000004,3.7458829666666666,3.7389132333333333,3.7320973666666664,3.7252519,3.7186825666666667,3.7119897,3.7055484666666665,3.697972975,3.6905146666666666,3.6841137666666666,3.677781066666667,3.671614433333333,3.6655116,3.6594477,3.6535355666666667,3.6475508666666667,3.641553,3.635793833333333,3.630239066666667,3.6244017,3.6188629666666667,3.612492975,3.605877766666667,3.6005525666666665,3.595238033333333,3.5901431,3.584970933333333,3.5798034666666667,3.575059,3.570029533333333,3.5651655333333334,3.5604146666666665,3.555820366666667,3.5514123000000004,3.5468499999999996,3.542013625,3.5371046333333336,3.5329859333333338,3.529017966666667,3.5250980999999997,3.521334266666667,3.517678666666667,3.5141120333333333,3.5106811333333336,3.5072564666666666,3.5039016000000003,3.500762033333333,3.497526133333333,3.4945161666666666,3.490906025,3.4874767,3.4845780666666664,3.4814708666666667,3.4782821,3.4754103,3.4724381666666666,3.4692902999999995,3.4661215,3.4629266333333333,3.4597904666666666,3.4564171,3.4529804666666664,3.4492655666666665,3.445148425,3.4406380666666667,3.4364906666666664,3.432467933333333,3.4282545333333334,3.4235794,3.418661666666667,3.4134960333333333,3.4079791333333334,3.401986566666667,3.3955356,3.388439733333333,3.3803401666666666,3.3709994,3.3599945000000004,3.3471730666666666,3.331394466666667,3.3113647333333334,3.286353233333333,3.254581533333333,3.206378275,3.1435783,3.0718672333333337,2.974149633333333,2.84168,2.8209839,2.8209839,1.8212012
4.0880185749999995,3.9568162,3.9328312666666663,3.9142684333333335,3.8989433333333334,3.8855029333333335,3.8734217333333336,3.8625055333333336,3.8519782666666664,3.842339866666667,3.8331459999999997,3.824605833333333,3.8165144333333334,3.8086141,3.8007492333333333,3.7928314666666663,3.7848283666666664,3.775424,3.7662625999999997,3.7584011999999998,3.7507943333333333,3.7433943,3.7363893666666663,3.7295801666666666,3.7226353000000003,3.7160252000000003,3.709466433333333,3.702871833333333,3.6962464333333336,3.6899352333333333,3.6834127,3.6769828666666666,3.6708456333333337,3.6645701,3.6585851,3.6524425333333332,3.645450875,3.6385276333333336,3.6326211666666666,3.626889633333333,3.621235,3.6156195333333336,3.6100560666666666,3.6045876,3.599083333333333,3.5936521666666668,3.5885540666666667,3.583327033333333,3.5781955,3.573146833333334,3.5682294666666667,3.5635059666666664,3.5587313,3.5539387999999996,3.5495020333333334,3.544367275,3.5393962,3.535300133333333,3.5310769,3.5274186000000003,3.5232331,3.5194894666666667,3.5156245,3.5124622,3.5085971,3.505458966666667,3.5021714999999998,3.4985410333333333,3.4955708,3.4922269999999997,3.4893010666666666,3.486591633333333,3.4835017666666666,3.47975815,3.4760602666666665,3.4731211666666666,3.469652033333334,3.466514033333333,3.4637465333333335,3.4602746,3.457011,3.4534156333333335,3.4498982666666667,3.446325533333333,3.4425824666666665,3.4385422333333335,3.4344971666666666,3.4302238000000003,3.4256701333333335,3.4208462666666666,3.4159974,3.410736533333333,3.403981675,3.3965483000000005,3.3897261000000003,3.381483033333333,3.3726979666666668,3.3622489666666664,3.3498337666666664,3.3349271666666667,3.3164345666666666,3.2925387333333336,3.262707766666667,3.2246143333333332,3.1763647,3.1143899666666663,3.0325769,2.9135596666666665,2.7938755,2.7938755,2.7938755,1.81517
4.08593985,3.9543012999999996,3.9304955333333336,3.911880333333334,3.8964089666666664,3.8828829666666667,3.8708572333333335,3.859885866666667,3.8496041,3.8398597666666667,3.8308545333333335,3.8224048333333336,3.8141151,3.8062633,3.7984352666666665,3.7903767333333334,3.7823484666666665,3.774269633333333,3.7663281666666664,3.7585921333333334,3.7508903,3.7433955,3.736300266666666,3.7293480666666667,3.722493666666667,3.715729,3.7079537499999997,3.7002809333333335,3.693698833333334,3.6871310666666663,3.6807113,3.6742958333333333,3.6680348333333335,3.6617372666666665,3.6555095666666664,3.649433366666667,3.6434751,3.6373786666666668,3.6316510333333336,3.6257834333333334,3.6200997999999998,3.614326533333333,3.608620633333333,3.6031203,3.5975667666666666,3.5922127333333336,3.5869739666666667,3.581816,3.576659266666667,3.5715901,3.5668327666666664,3.561906333333333,3.5570811666666664,3.551686275,3.5465320666666664,3.542122433333333,3.5378081333333333,3.533684766666667,3.529614666666667,3.5255537,3.5216899,3.517901633333333,3.5141618,3.5106875,3.507148733333333,3.5037993333333333,3.5004882,3.4970815666666666,3.493945333333333,3.4907984333333335,3.487735266666667,3.4846420666666664,3.4815811999999995,3.4785855,3.475479033333333,3.4723492,3.4691905,3.4660160666666666,3.462759166666667,3.459362133333333,3.456145233333333,3.452049925,3.4479034,3.4442010666666665,3.4402860333333334,3.4362489000000003,3.432054133333333,3.427573366666667,3.4228395666666667,3.4181212,3.4128886,3.4072556333333335,3.4014637000000003,3.3948059666666666,3.3873912999999995,3.379239966666667,3.3698286,3.358858833333333,3.3457838,3.3297373333333335,3.3095867,3.2840981,3.251731,3.2101797,3.1578421,3.0894748,2.9971969333333335,2.8765866,2.8576573,2.8576573,2.8576573,1.8042981
4.125911166666667,3.9622962,3.932548966666667,3.9136450000000003,3.898080633333333,3.8845379666666666,3.8723542666666666,3.8613002,3.8507159333333334,3.8410847333333336,3.8318778333333334,3.8232545666666664,3.8150484999999996,3.8071219333333333,3.7990705666666664,3.7911309,3.7830317333333334,3.7747928666666666,3.7667405333333335,3.7588113333333335,3.751219666666667,3.7439316,3.7366740000000003,3.729742233333333,3.722780666666667,3.716055766666667,3.7096023666666667,3.7027746666666665,3.696270966666667,3.6898202999999996,3.6832361999999996,3.676971566666667,3.6706623,3.6642646333333335,3.658237966666667,3.6520469,3.6462040333333334,3.6401499999999998,3.634028633333333,3.628319266666667,3.6225660000000004,3.6168909333333334,3.6113554000000003,3.6057710333333333,3.600205133333333,3.5949456333333334,3.588773275,3.582734966666667,3.577643266666667,3.5725196999999995,3.5676951666666668,3.5629249,3.558207133333333,3.5534650333333335,3.5489509333333333,3.5446342333333334,3.5402737,3.5359864333333335,3.5318376666666667,3.5279262999999994,3.5239281000000005,3.520011933333333,3.5164522666666667,3.5127599333333333,3.5093601666666667,3.5058176000000003,3.5025657999999997,3.499242966666667,3.4958952999999995,3.4928570000000003,3.4897685333333333,3.4866965000000003,3.4837051666666667,3.480510466666667,3.4776819666666667,3.4745098666666667,3.471479,3.4682424,3.4650981,3.4619358333333334,3.4585144666666667,3.4551114999999997,3.451786766666667,3.4481886999999998,3.4443599333333332,3.4404411666666666,3.4366703666666667,3.4324433666666665,3.4281013000000002,3.4235450000000003,3.4185226666666666,3.4134497333333336,3.406961925,3.400016366666667,3.3934345333333336,3.3859045333333335,3.377557433333333,3.3679143000000002,3.3564955333333333,3.3429100333333337,3.3262117,3.3091846499999997,3.2882946000000004,3.2570840000000003,3.2174554333333334,3.167267766666667,3.1026567000000003,3.016810233333333,2.8891148666666666,2.8325482,2.8325482,1.8231002
