4.078927725,3.9399463333333333,3.9148046666666665,3.8953908333333334,3.8793005666666667,3.86360425,3.8496971666666666,3.8391033,3.8292484333333334,3.820233566666667,3.81048425,3.8010933333333337,3.7936252333333336,3.7864277666666664,3.7792014999999997,3.7720144999999996,3.76387005,3.7556916333333334,3.7487712666666666,3.7419586000000002,3.7353364666666664,3.7277217,3.7201682999999997,3.7139233,3.707572966666667,3.7014058999999997,3.694289475,3.6871414666666666,3.681209133333333,3.6751538666666668,3.6692353,3.6624631,3.6557944333333334,3.6500908666666665,3.644577033333333,3.6389779333333334,3.63264975,3.626216633333333,3.620949366666667,3.6156143000000003,3.610329233333333,3.6043441,3.5981706333333334,3.5931585,3.588016866666667,3.5831652333333337,3.5781935666666667,3.572555125,3.5669384,3.562219133333333,3.557469466666667,3.553019933333333,3.547842275,3.5427248000000002,3.5384557,3.5342575333333333,3.5303666333333332,3.525574025,3.5209230666666667,3.5171884666666666,3.5134929333333336,3.5099175000000002,3.50580455,3.5019180666666667,3.4987201333333338,3.4953099,3.4919778333333333,3.4884989,3.484772466666667,3.4816748333333334,3.4787562,3.4757567,3.4726346000000006,3.469015125,3.465485166666667,3.4624067000000003,3.4593548999999997,3.456285166666667,3.45253665,3.448847933333333,3.4456519,3.4423629666666664,3.4389636333333335,3.434917775,3.430796133333333,3.427205933333333,3.4234619,3.419621333333333,3.4147955750000003,3.4100176333333336,3.4056379,3.401010466666667,3.396130133333333,3.39000405,3.3834413,3.377181033333333,3.3702555666666663,3.3625341,3.35219735,3.3402193,3.3279479000000003,3.3135763666666667,3.2964262000000004,3.271439225,3.2407235333333335,3.2079877333333333,3.1678165666666662,3.1174229666666666,3.053948266666667,2.9708284999999997,2.8502121000000002,1.8550045
4.051320885621298,3.871496396529416,3.960253531152833,3.9727355484205367,3.9102548537866064,3.781144620048859,3.93647831938756,3.74759067759011,3.8836552827053197,3.782578482134494,3.8109711601130605,3.715507006358639,3.868728223777417,3.8042176805323162,3.7432178395179108,3.7022474201655444,3.805235864902551,3.770800084344959,3.722857300764554,3.7824409561866577,3.7816851053246276,3.650221811479677,3.6927617456352806,3.754837366576885,3.7644536152834838,3.710519948929684,3.789153408823343,3.730400869653974,3.6264701730569264,3.575847203581605,3.7601758207126212,3.7295370182876226,3.701650160054286,3.7225235980499174,3.5934626437630444,3.714518424337062,3.6408283045817544,3.548457107571304,3.64273266978302,3.5608253601844417,3.6618140558790637,3.6934521700964162,3.519367807713078,3.6609161111874684,3.6790701717764285,3.6199448612052776,3.6017617694851927,3.473876128605726,3.6447830265193173,3.643838195286271,3.4730262354394643,3.6347818979364694,3.5791327354446336,3.502264344237072,3.4838966413273136,3.6123755058421687,3.524761853123831,3.5383553117027504,3.6178325811577854,3.426611390898245,3.416777491470808,3.6094436249961652,3.522179809098425,3.5711793446756963,3.596938495862418,3.400553934237131,3.4337630844049,3.5569728099612794,3.4499274728728118,3.4282814607916663,3.5565542294729737,3.3822301356698774,3.3855009330737253,3.433628174095243,3.510486748177482,3.4453250005696514,3.5114761090199016,3.4546905097897227,3.462497576719404,3.4570298135219995,3.3537265098504054,3.367083104352056,3.3833749577397922,3.4169698646369846,3.4169765151034763,3.5189339242340036,3.4439548236036486,3.468872077293287,3.403117938105726,3.4026500213893254,3.4689714719624334,3.401689384358931,3.4593187470787887,3.3172770071306785,3.2872731971290925,3.4390376014494435,3.3899529064333045,3.418016372389528,3.3928855421264768,3.406232552736227,3.287981003232338,3.2804177206478964,3.345444679600394,3.3595962943719586,3.2714714134165863,3.3008057390957415,3.1140571223753453,3.0807704496668307,2.9816749941583613,3.0487374059517447,2.9033040770494174,1.8550045
4.081015575,3.9463417666666665,3.9220200666666667,3.9032243333333336,3.8874527333333333,3.8741073666666668,3.860170225,3.8475586666666666,3.837837,3.8286806666666666,3.820168966666667,3.8119617666666663,3.80286105,3.7941778999999998,3.7866135666666665,3.7792670333333334,3.7717563666666667,3.7644266,3.756060375,3.7477401666666665,3.7408951333333333,3.7342447666666665,3.727699766666667,3.7213346333333335,3.713830525,3.7065527333333335,3.7003163000000003,3.6941545333333337,3.6881174333333333,3.6820466,3.67510535,3.6682265,3.6624791333333335,3.656761133333333,3.6509574333333332,3.6453607333333333,3.6389103,3.6324897000000003,3.627026633333333,3.6216743,3.616452433333333,3.61034775,3.604214766666667,3.5990763,3.5938959999999995,3.5888153333333332,3.5839562333333332,3.57826045,3.572729433333333,3.5679026666666664,3.5631286,3.5585574333333336,3.554013466666667,3.548845775,3.5438420333333336,3.5396328333333336,3.535543733333333,3.5315181,3.5275985,3.5231376500000002,3.5187883,3.5151695000000003,3.5117046666666667,3.508275766666667,3.505020333333333,3.501300575,3.4975399666666664,3.4946436999999997,3.4915918,3.4886397000000002,3.4857640333333335,3.48233625,3.4788933666666666,3.4760565333333333,3.4731012999999997,3.4701346333333327,3.4673106666666667,3.4637305,3.460085166666667,3.4571671,3.453900433333333,3.450656666666667,3.447376,3.4434618,3.439329733333333,3.435825233333333,3.4319125666666666,3.428153033333333,3.4241677999999998,3.41916095,3.414053433333333,3.409382166666667,3.4042849,3.3990637000000006,3.393217133333333,3.3858353,3.3776452333333338,3.3696827999999996,3.3607181999999995,3.3501675333333334,3.337780066666667,3.319836225,3.2972823333333334,3.2724233,3.2414084333333335,3.2029623333333332,3.155076166666667,3.0947033333333334,3.015945,2.878634725,2.7982651,1.8431955
4.112327149650703,3.993550512586397,4.002708179261588,3.883576592080115,3.9068389909652104,3.8882710220422814,3.838989162849915,3.8599344820723407,3.861589931466124,3.8129022166669726,3.8731160774160154,3.8062256588663255,3.7886126250106256,3.8760582265492918,3.8369231205759387,3.7913334836756962,3.7235332921545843,3.7253213827385854,3.778177323090989,3.6993506645487715,3.7442012922328085,3.7688388703255336,3.746515356783561,3.810086944268839,3.737431442613789,3.7097815841148405,3.768640493135599,3.6490120621755526,3.6612298866759683,3.604247191579669,3.6956621479313183,3.648409313799236,3.6245403017560873,3.7419443993764396,3.6319740674539953,3.615040186283508,3.653830400016807,3.5454499775260793,3.621006253120718,3.7124872495094996,3.6810695390058004,3.682750178546028,3.59375091505795,3.5341180758716115,3.5797190794630054,3.5714482030215327,3.56100348051221,3.504971700399129,3.6693845814470336,3.6537574825634174,3.5153408641125794,3.6296399703370184,3.455193155858593,3.5740961282962243,3.5692773823474067,3.626310978063754,3.5493525505397896,3.52810213635179,3.625430244781577,3.453536614782641,3.500579527017803,3.5964247831800966,3.487502481790422,3.450432378118447,3.528733726887615,3.5057217568824393,3.4792540254787734,3.4121488762005177,3.5264393823051505,3.577253499979535,3.514502481495478,3.503125458290789,3.4951250871850736,3.542067633943375,3.3923935309686306,3.551547271243522,3.501131213227562,3.541233287955105,3.4815073500958413,3.456243647225971,3.4569484820424976,3.546120030994899,3.35977824486859,3.366050118239974,3.459477932608419,3.3801012267895416,3.5223782160677453,3.3707082563345,3.3284999412450746,3.422327123816085,3.3802189680562673,3.5003533546551155,3.3354143244685495,3.398383446807163,3.4469439389723684,3.3274484964135738,3.451224624851271,3.332464629983263,3.349969117161044,3.3561200353380403,3.4363052741605657,3.3329743950760102,3.3642392287447396,3.250248378313473,3.3010855276135613,3.142549556822544,3.1867641693285007,3.0140394518284825,3.0334886762776776,2.7948382612088505,2.8542901212298655,1.8431955
4.083592275,3.9493039333333333,3.9250130666666667,3.9060311666666667,3.890435233333333,3.876942366666667,3.864825866666667,3.8521568,3.8405053666666666,3.8312067666666665,3.8225382000000003,3.8142826,3.806571133333333,3.7976298,3.788812033333333,3.7814848,3.7737491,3.7662593333333336,3.758896633333334,3.7516122000000003,3.74357255,3.735544566666667,3.7289761,3.722527433333333,3.7161913,3.7097875333333334,3.702431425,3.6952279666666663,3.6890099000000003,3.6828876000000004,3.6767758666666666,3.6707782000000004,3.6649918666666665,3.658331225,3.651426366666667,3.6458258333333333,3.6401069666666666,3.6345174,3.6291068,3.6235687666666667,3.6173666,3.6110361666666666,3.6058007333333335,3.6005661,3.595368966666667,3.590256966666667,3.5852662,3.579471325,3.5738011000000003,3.568994266666667,3.5642254666666666,3.5596973333333337,3.5551712,3.5505381333333332,3.54551505,3.5405493666666668,3.536354933333333,3.5323292,3.528397533333333,3.5245389999999994,3.5206161666666667,3.51648785,3.5123729666666663,3.508998933333333,3.5056929,3.502447266666667,3.4992061,3.4956437,3.492174933333333,3.4892193333333332,3.486306733333333,3.4832064666666667,3.4802551000000004,3.477369466666667,3.474013625,3.4705725333333333,3.467565066666667,3.4645913999999998,3.4614580666666668,3.4582662,3.4551024666666668,3.45137875,3.447385033333333,3.443937633333333,3.440474033333333,3.436878633333334,3.4329170666666666,3.4290791666666665,3.4243036,3.419297933333333,3.4147655333333335,3.4099711,3.4050368,3.3996030333333334,3.39262775,3.3851168333333335,3.3778737999999997,3.3698189,3.3605972333333334,3.3499186,3.3370991,3.3214590333333334,3.29842265,3.268594033333333,3.2360630666666665,3.195380366666667,3.1443360666666664,3.0793362,2.9934171666666667,2.8664305999999997,2.8105369000000002,1.8396018
4.000657796188827,4.006967681105158,3.836973641962342,3.9596034053155913,3.985648634927222,3.781245839727252,3.929052515762949,3.9023180181856567,3.858554395084378,3.837035071614705,3.8316294803528628,3.913978398165984,3.8486829810260157,3.7894635006169737,3.710073647920936,3.845873683251628,3.713034048060006,3.849389693574899,3.707218186175424,3.7073400482417584,3.6584865851949777,3.7579640884170766,3.7974431510080056,3.8216417001379197,3.7771002043452087,3.624619411901436,3.6961284944994865,3.6491411971222383,3.6259349354240955,3.5891670248601515,3.581396139170835,3.6785944829325343,3.609843835322749,3.7265599958437203,3.608620053761513,3.5556304935692364,3.568445234640834,3.6846598918417395,3.5480881395577195,3.5789680460337987,3.558789514482776,3.555010930849386,3.6615210484882494,3.6278490379588564,3.6700992277390982,3.5790516724041828,3.664075325480334,3.64763811755805,3.6655323263857857,3.493395255347714,3.5719568396195296,3.483036887808436,3.600201746173305,3.6205394633802404,3.571443852970864,3.4580448383631874,3.4781649515115234,3.601911917547623,3.4649267479630605,3.5434804408591556,3.4846420465146615,3.537713855026072,3.4124915710577506,3.581777786643009,3.4410752981712287,3.564150916761128,3.4072262897329195,3.5822843375862243,3.5264817372031287,3.5763427453404537,3.471315372842903,3.547823738760611,3.524702735299263,3.5671823930873843,3.4674714113299165,3.5093887298445225,3.4098381714373183,3.4910915396007405,3.5421318060872733,3.428556081512443,3.5334922555605597,3.4007625384762985,3.3587732165292006,3.440275806151749,3.4185644658151473,3.497183132857203,3.3985825683103137,3.3784730842536224,3.511938106261401,3.431226953819575,3.338764903165701,3.492488840998041,3.486356522892615,3.3178122989901087,3.451384417626108,3.3250498923174763,3.412814232426642,3.4586995293784346,3.4067139489944838,3.403713844349259,3.413795159329882,3.348847918152112,3.283029898159049,3.210154949752264,3.328580668787665,3.156435907445249,3.1506533574976476,2.998136684221611,2.943580628349345,2.8181778546391856,2.7514727658674154,1.8396018
4.08356965,3.949015233333333,3.9243382333333336,3.9054757666666666,3.889666,3.8760853999999996,3.8640098333333337,3.8528396,3.84112755,3.8301726333333335,3.8214591666666666,3.8132335000000004,3.8054317333333336,3.797711266666667,3.7901752666666666,3.782442666666667,3.7736052,3.7646077000000004,3.7573009,3.7499363,3.7428837,3.736105866666667,3.729342966666666,3.7216845,3.714130566666667,3.707762033333333,3.701432233333333,3.6951506666666667,3.6889574,3.6827071,3.6766810666666667,3.669673025,3.6627655000000003,3.6568579666666667,3.651078566666667,3.645311733333333,3.639551766666667,3.633943933333333,3.6284313000000004,3.6220386500000004,3.6156829666666668,3.610249566666667,3.604893733333333,3.5996758,3.594404133333333,3.589336166666667,3.5842588,3.57848315,3.5726996666666664,3.5679123999999995,3.5631378,3.558506133333333,3.5539063666666664,3.5494566000000005,3.54445865,3.5395039333333336,3.5352715666666668,3.531148733333333,3.5272928666666665,3.523494833333334,3.5196742333333333,3.5160789,3.5119003,3.5079448,3.5045718333333333,3.5013595,3.498234966666667,3.495113266666667,3.4920355,3.4888707666666665,3.485504925,3.4820740000000003,3.4790942,3.476179833333333,3.4732385333333333,3.4701345666666668,3.467063233333333,3.4640618333333335,3.460479875,3.4567547333333337,3.4534465,3.4501723999999996,3.4466542333333337,3.4432140666666666,3.4395540333333336,3.435814933333333,3.4312478,3.4265711666666667,3.4222908666666663,3.4179063999999997,3.4132489000000006,3.4080903666666664,3.402979666666667,3.3972882666666666,3.3900989,3.382193733333333,3.3744108,3.3658676,3.3559324,3.3439954333333333,3.329856766666667,3.312417,3.2907397,3.2634528333333335,3.2224321,3.1694967333333337,3.1107479333333337,3.0344164666666664,2.9276972000000003,2.8242032,2.8242032,1.8306736
4.130501132736588,4.026806171620761,4.008075442565333,3.9662490662107284,3.8830629913093753,3.898804144340491,3.7873286061574483,3.8858863187093156,3.8016679372910804,3.8729431728655275,3.87618847000208,3.7248208962960807,3.7549116522614256,3.8225076631009545,3.7727013905862203,3.7447218593819116,3.7964216447980914,3.672962097632033,3.816105276631225,3.8238517218511117,3.834818092738948,3.7322482119294036,3.7629656390328763,3.7419121431850964,3.72488475665713,3.6171811435022705,3.751580040331014,3.739308664520219,3.76030234811779,3.7276829791572186,3.6198065978917953,3.7280776437910235,3.6203001319768506,3.708978909259581,3.724407963298089,3.5690186207537877,3.6253003467558558,3.729061196456449,3.663213331109922,3.6389254871254373,3.6637034699388815,3.6556052440440996,3.534662998245192,3.6240034480872403,3.537155089922793,3.6188994995747468,3.6389750619296817,3.527020157843412,3.6220895947878016,3.4860476875660025,3.5704831970550917,3.4722137848670935,3.51050127989732,3.647093576321732,3.5545761064856043,3.5030810652137734,3.4399849412664305,3.613227960681683,3.5346727747311206,3.5975856980355796,3.4393442421792226,3.541519698123398,3.4391276794497205,3.4386306289753326,3.428843045943093,3.5504589144692797,3.5899618293883497,3.473462073870905,3.5665949107009967,3.504287571787401,3.5317868735607023,3.532711998254044,3.4846739310467676,3.515132830253001,3.397574809758219,3.4205893070040507,3.4531136040783097,3.4254356296661146,3.430224645903443,3.553404751841926,3.430420098199714,3.381213695925795,3.540959114587043,3.437890262531898,3.4186069374967913,3.484394030932415,3.356162665685897,3.4115890942182223,3.415008681026944,3.3696517957314227,3.4745047313305824,3.3626342560945703,3.3254922980123993,3.489091278055076,3.4199211346356484,3.432043924972636,3.3912856302729546,3.3979753451940966,3.343881730526948,3.40315022472158,3.4069047306813927,3.367485984199092,3.205157574782722,3.231954395618892,3.2643602948882506,3.204980955707423,3.1643394045320115,2.9679651007999515,2.8620326246293137,2.8413857197302392,2.8955809308720197,1.8306736
4.0870482,3.9553616999999996,3.9315097333333333,3.912896566666667,3.8976125666666666,3.8843777999999998,3.8722809999999996,3.861273166666667,3.8510181333333335,3.84002595,3.8297305,3.821330233333333,3.813413733333333,3.8056323000000005,3.7980061666666667,3.790282166666667,3.7824801666666663,3.774646633333333,3.766849333333333,3.7581512249999998,3.7496941666666666,3.742608533333333,3.7359300666666666,3.7293136333333337,3.722793633333333,3.7161382666666665,3.7096927666666666,3.703273433333333,3.695953925,3.688632933333333,3.6824866333333333,3.6763548999999998,3.6703065333333336,3.6643483333333333,3.6584336333333334,3.652632533333333,3.6466978666666665,3.640236975,3.633673066666667,3.6279074666666666,3.622669866666667,3.6170554999999998,3.6117014,3.606393333333333,3.6010306,3.5959802666666665,3.5900067,3.5841372333333332,3.5791082333333333,3.5741766333333334,3.5693431666666666,3.564619,3.560072566666667,3.5555270333333335,3.551032166666667,3.545966375,3.5412175,3.5369699000000003,3.5330359333333337,3.529033533333333,3.5251999,3.521429133333333,3.517732966666667,3.514438166666667,3.5110409,3.5071264749999997,3.503403,3.5002945000000003,3.4971772,3.4942325333333333,3.4914107333333333,3.4882469,3.4853884666666666,3.4825650666666665,3.479063275,3.475573733333333,3.4726797,3.4696677333333334,3.4666139333333335,3.463614833333333,3.460259433333333,3.4570253666666666,3.4538548999999996,3.449825075,3.445653,3.4419149333333334,3.4380687333333335,3.434074133333333,3.4300018333333333,3.4256153,3.4210309999999997,3.4162174666666663,3.4108809333333334,3.40442445,3.3973284000000006,3.3905178,3.3830516999999998,3.3744384000000003,3.364731433333333,3.3528822333333337,3.3388711333333334,3.321415233333333,3.299584233333333,3.2718967666666665,3.2371631,3.1936188,3.127604725,3.0392766666666664,2.9300311666666663,2.8242582000000005,2.8242582000000005,1.8327002
4.106592354215663,3.9350605659630835,3.995433952058515,3.898022624854333,3.935124850000493,3.903469512404832,3.966305300116376,3.9171924780780425,3.820203950093376,3.881826882413554,3.788527553053276,3.8284668451546335,3.8129222182207387,3.864100335657223,3.773338964682523,3.793399698020803,3.7281280941805597,3.730302621050818,3.671241855739987,3.817887454654113,3.812347913668132,3.8061084596780637,3.6921029804085825,3.652725658287806,3.71991881269083,3.7894960643131594,3.7102823867834407,3.6715682026919656,3.629557072234107,3.6924157758269636,3.5894203968364415,3.57855943652501,3.7038778250166025,3.5678173479881674,3.7323082068885003,3.5839060544232106,3.6774024118191453,3.66485140906955,3.730708119456377,3.5402001915620724,3.6115628241571187,3.6393270608883688,3.6071746089915244,3.654412773808877,3.623389789212861,3.6115304637889594,3.647732171099887,3.557589993110471,3.673636868805246,3.6057153422113744,3.571818186315159,3.6489695827938866,3.582495521655893,3.60061407840313,3.6149525908639375,3.5536540086651494,3.550254398559569,3.4718415598643584,3.5867658875017936,3.5660957879037425,3.5888371686326273,3.4674863663167765,3.617600483131609,3.4691767445160004,3.502571250518405,3.5104337318930816,3.5228643083191926,3.5146091519249785,3.4340380810018303,3.5741432482224536,3.424664167131252,3.5155172289967056,3.5204619348918733,3.468899278500898,3.453345706735593,3.5430264187330267,3.4701557795868836,3.5676870388720308,3.4273165452384435,3.5525018227516294,3.5265332624594325,3.4501996399869137,3.390991369690828,3.542796972417773,3.4874140571101377,3.5067722966532417,3.4141962068813556,3.502064855823159,3.4068347893684607,3.3933537847109063,3.4388051357468634,3.3466810147406676,3.4637981378807554,3.486116898992138,3.306894977428089,3.372911351948815,3.401097161761995,3.447839538075882,3.451785949685157,3.2624293230315327,3.313777600511212,3.412165831187401,3.2309104523875622,3.1751147789105554,3.218970660712764,3.2104282158212545,3.118147764628761,2.979513923821859,3.009539189082111,2.918527076802038,2.9126640055606408,1.8327002
