23.854712,24.10181366666667,24.384424999999997,24.667511,24.95652133333333,25.2868415,25.609367333333335,25.876756666666665,26.135299333333336,26.384647,26.67521,26.95661266666667,27.189347333333334,27.425152999999998,27.650358666666666,27.866646666666668,28.107268,28.328746,28.515041,28.69081,28.832357666666667,28.9998395,29.137966000000002,29.244095666666666,29.337571,29.420749333333333,29.512150249999998,29.583483666666666,29.652575333333335,29.712130000000002,29.782597999999997,29.868544,29.944805000000002,30.021274666666667,30.098274333333336,30.182396,30.2803715,30.374545666666666,30.452949,30.53495666666667,30.617731000000003,30.7211895,30.810153333333332,30.90256666666666,30.987284666666667,31.06405666666667,31.148723666666665,31.248786,31.332860999999998,31.407428333333332,31.484796333333332,31.560157333333333,31.638829,31.724592333333334,31.800096666666665,31.872086666666664,31.942674999999998,32.02595425,32.098085,32.15965966666666,32.230510333333335,32.29639133333333,32.37912275,32.442491,32.497025,32.56824566666666,32.63470533333333,32.70867925,32.77973633333334,32.85088266666667,32.91431433333333,32.97418033333333,33.05093166666666,33.122616,33.21119266666667,33.27714866666667,33.350704666666665,33.41852433333333,33.515792250000004,33.59687433333334,33.682845,33.776413999999995,33.84062266666667,33.953449250000006,34.065597000000004,34.155866,34.250494333333336,34.3539,34.470447750000005,34.591620666666664,34.69885366666667,34.79322033333333,34.907137666666664,35.029198,35.160012333333334,35.268872333333334,35.387471,35.48562866666666,35.627649,35.771848,35.889739,36.024218999999995,36.158220666666665,36.324924,36.490611666666666,36.669406,36.84237533333333,37.00513833333333,37.19340333333333,37.36830166666667,37.59544233333333,1.8550045
23.82180334901132,24.10293628394096,24.401104716842298,24.631106313618183,25.00591609327758,25.29658236050511,25.67938869963521,25.886610599345218,26.15506891725091,26.39155113750814,26.737583509278824,26.87246053069547,27.201210814863654,27.376239961498484,27.556236965021114,27.894553486851816,28.10200397315835,28.403708523272307,28.597545732185388,28.612437969388864,28.8501678057967,28.969080903094262,29.17449023543487,29.176540672256156,29.297984685234667,29.33070457451921,29.58837760342616,29.575241602838844,29.745747411172193,29.725900453937072,29.875889546622624,29.872580308182265,30.003004465629147,30.01808262537315,30.091007481384075,30.265058251885577,30.374905589896855,30.46637245839408,30.54290610434495,30.477592672649163,30.645210857178608,30.70122692211212,30.73732655411703,30.81773511093055,30.93717278412543,30.98458384280512,31.129057624046904,31.21316232146702,31.407667786159934,31.454090567365444,31.555923554399815,31.464072205094958,31.70547063972575,31.73503645709127,31.866652689317824,31.95739209343679,31.876472538205984,32.05853999059555,32.02452640259823,32.24969603255164,32.30878418354073,32.24600464324519,32.45646095620696,32.527249423224816,32.40921297518379,32.59076991778156,32.581291638330484,32.701832727146275,32.69475854206852,32.79271679917543,32.83713438654813,33.035449168347235,33.08619978258551,33.15077771305888,33.24906121282414,33.370999755598525,33.35340342734188,33.49514688701211,33.552353842437874,33.62328830866045,33.58396672611498,33.8202410374131,33.86389319729139,34.04506340528906,34.13374608060801,34.127899831536155,34.2527282667407,34.37150064285283,34.37327985409762,34.643458277704546,34.709510404756166,34.86047600304327,34.82140354527829,34.992008296174795,35.08273476933237,35.326471465351545,35.430377528974276,35.571021997166696,35.69883993633676,35.75486282484425,35.86013097432105,36.092936884844704,36.16112507939304,36.386450787305606,36.434257469034776,36.6951073725742,36.82968214979797,36.95909865543897,37.17045224059594,37.27817658235099,37.66397696557728,1.8550045
24.35014,24.582472,24.851684333333335,25.126874333333333,25.40441233333333,25.668226,25.99024375,26.294822,26.541329333333334,26.781964,27.020347,27.26207633333333,27.5188065,27.775182666666666,28.002644333333333,28.206307999999996,28.406685333333332,28.60318033333333,28.80224875,28.995175333333332,29.138557333333335,29.264861333333332,29.376279333333333,29.467980999999998,29.57105025,29.659305666666665,29.71889966666667,29.786199333333332,29.852189,29.912489333333337,29.9826115,30.056444,30.134307333333336,30.208928333333333,30.284422333333335,30.369341333333335,30.4558365,30.550086000000004,30.624746,30.702759666666665,30.78488,30.88236075,30.973254,31.048255,31.12823333333333,31.207711,31.287562999999995,31.38434325,31.473037,31.547357666666667,31.622932666666667,31.69424666666667,31.76437633333333,31.84494025,31.930841,31.994849,32.05827433333334,32.13003066666667,32.200816,32.27355325,32.35410066666667,32.423617666666665,32.48500966666666,32.54388766666667,32.61026666666667,32.69548625,32.761555,32.82529466666667,32.89007,32.95433533333333,33.02608733333333,33.1027215,33.174559,33.25047166666667,33.314477333333336,33.39604966666667,33.470056666666665,33.556199,33.636829,33.72110166666667,33.806346999999995,33.884828666666664,33.97537366666666,34.072781250000006,34.18336766666667,34.26891366666667,34.36536533333334,34.465001666666666,34.56562466666667,34.68478025,34.805468999999995,34.90627666666666,35.01205066666667,35.12095466666667,35.22924966666667,35.359435000000005,35.47805433333334,35.57845366666667,35.697989666666665,35.804371,35.923753999999995,36.07004925,36.23104466666666,36.392541,36.53819133333334,36.713569,36.888129666666664,37.07258033333333,37.264702,37.525670500000004,37.645441,1.8431955
24.278269985588924,24.597950225906843,24.91541099127768,25.146740927321304,25.3986743003491,25.620358884993063,25.917232812414955,26.273210920938915,26.608245261509307,26.8494034447636,26.959884363169234,27.210926094487963,27.439683404169735,27.761510625606746,27.9221308539174,28.302786945389844,28.50328575759587,28.56196226517246,28.717082130229393,29.00903184921125,29.151959213336163,29.330795374542998,29.305159373149827,29.48727822844016,29.664595411530286,29.682532908057635,29.70616672295153,29.82314756000329,29.761352456885234,29.835591787449076,30.070048106860614,30.006901141329802,30.059280350150345,30.205280372516672,30.307992086130106,30.42527098289724,30.378553817123212,30.646848589447302,30.613592998003522,30.7436849194068,30.68515520446046,30.858066762256588,31.064119120402154,30.98426905185814,31.10435244779777,31.11606954306019,31.241058505708025,31.32566533713091,31.479972864830376,31.56203767466336,31.58721523126602,31.681303128973394,31.8083302416778,31.822248865031607,32.01468808949646,31.99585638191086,31.998011578830408,32.20144919622808,32.103642191624914,32.259739432556096,32.442603710747036,32.421143566821165,32.38876294276668,32.63015985425333,32.68905601881598,32.647074815838344,32.73270092951944,32.74623742303039,32.92327668239954,32.90705388498624,32.93439440664559,33.085688504727514,33.15030244278188,33.311331851459066,33.38789366972605,33.34776226297446,33.50823430927377,33.57088905334825,33.59496181422285,33.80146240001815,33.87263146781733,33.84750288745245,34.052199533063686,34.13548723207881,34.117065736438256,34.356857321845055,34.29983207282321,34.48723815658549,34.54821517348883,34.59569365212493,34.901372076245615,34.85179981208782,35.10960013824636,35.03356303879293,35.15914600519907,35.27187780389167,35.378682068504965,35.634477610760435,35.63762851383966,35.86996313949634,35.977938462243934,36.00451402248948,36.19855101822314,36.353937558888234,36.52510196012507,36.7120437579845,36.845255751430464,37.14126023021853,37.209395273965136,37.42878097452974,37.68765371462601,1.8431955
23.77565975,24.014951666666665,24.284778666666668,24.56431333333333,24.845632,25.112480333333334,25.383014000000003,25.689474750000002,25.975673,26.214704333333334,26.459861666666665,26.695169000000003,26.921560999999997,27.17597575,27.44700466666667,27.650459333333334,27.857105,28.039580666666666,28.21427733333333,28.382706666666667,28.5528645,28.700907333333333,28.814234,28.910948666666666,28.995841,29.07578666666667,29.14764975,29.212737,29.2812,29.33416133333333,29.401632666666668,29.463762666666668,29.531959333333333,29.60933675,29.693802,29.777707333333336,29.865427333333333,29.950793,30.01577233333333,30.105604333333332,30.20683875,30.29659266666667,30.372721,30.448611999999997,30.526797666666667,30.602734333333334,30.682107000000002,30.78287725,30.875084666666666,30.939362666666668,31.019369666666666,31.097551999999997,31.170606000000003,31.24319033333333,31.328992,31.412000000000003,31.48037533333333,31.558297,31.610268333333334,31.67603733333333,31.744474333333333,31.82204475,31.905047333333332,31.965815000000003,32.02970466666667,32.09317566666667,32.168699000000004,32.23577675,32.31828466666666,32.37434233333334,32.45485466666667,32.52150233333334,32.58541833333334,32.65807866666667,32.74517875,32.82623133333333,32.905724,32.983232,33.05761566666667,33.14261066666666,33.232769999999995,33.321574999999996,33.419301999999995,33.50792066666667,33.590969,33.689785666666666,33.781759,33.87458166666667,33.99891525,34.11359766666667,34.219722999999995,34.32241,34.433629,34.53111833333333,34.65997825,34.798451,34.90530733333333,35.005812666666664,35.118550666666664,35.235296,35.367001333333334,35.49044466666667,35.64750325,35.823158,35.983319,36.150065000000005,36.327324,36.527739000000004,36.72417266666667,36.95481633333333,37.044205,1.8396018
23.81244311496204,24.03700850693418,24.295630282806112,24.465158375298977,24.88075070174494,25.034645046933555,25.47622980271549,25.590593009304577,25.899145104663788,26.23772714457734,26.38922817170257,26.59882519630616,26.831817836153,27.075991309933222,27.50900414748837,27.646658381699527,27.807450866415046,28.04977416592745,28.211024238147477,28.396979786756617,28.572378791270918,28.7852050285622,28.909570767154758,28.834422180987634,29.07251644420727,29.050659687828855,29.179509139050396,29.127168055698483,29.36320626753894,29.373455586042983,29.47014877369302,29.55930630395329,29.546219445617975,29.64324055906698,29.62299795677074,29.7464524122323,29.86514666348928,29.898698470381298,29.952197674882754,30.011432834499693,30.25666648778586,30.26542527887173,30.275884880110844,30.523315789269848,30.427396667934747,30.6473087838856,30.604394138067537,30.733732209760777,30.867848621139927,30.954331629377343,31.00126670750848,31.094232394959924,31.224825203401203,31.269659150747874,31.40648556009701,31.353561624987837,31.458879348397076,31.480264336478665,31.700373432532622,31.708675889547774,31.827600167611156,31.84469573766894,31.895537416600945,31.983345946238796,31.95849866958755,32.028884742852775,32.23247261783515,32.24914861176439,32.22788824216902,32.46391793691759,32.47931397005907,32.57682505764605,32.63179195790619,32.65398359232622,32.67916086056315,32.73317736905035,32.81923838107296,32.929077407251285,32.97980006593957,33.153403450325385,33.20827300084587,33.285607428590126,33.50772232056098,33.52297645417492,33.54885128233379,33.653228098039435,33.71179813303902,33.91908802870526,34.03322393018697,34.10127786751357,34.2772455430347,34.370307374917154,34.41759335744092,34.495094018253205,34.62963030234804,34.77905538807668,34.9862977104025,34.91911431355001,35.12510403866646,35.29975822668463,35.275683025217,35.4634903234094,35.72892496925294,35.777767171909964,36.072343487592775,36.067517953730764,36.40905431170039,36.50265222306945,36.63795471728325,36.910258036664494,37.137996731151745,1.8396018
23.263472,23.495887999999997,23.774536,24.049498,24.335694,24.603761333333335,24.880982333333332,25.135521,25.43630725,25.719514,25.964793333333333,26.193034,26.430839333333335,26.659634,26.88228666666667,27.091969666666667,27.343225750000002,27.552851333333333,27.714617333333333,27.894024666666667,28.029056999999998,28.15548533333333,28.26646033333333,28.38833275,28.46973,28.555755,28.62053966666667,28.684250666666667,28.745204,28.808871333333332,28.866260666666665,28.94473575,29.021469333333332,29.098642666666667,29.17686,29.256567,29.345390999999996,29.418313,29.494246,29.59329825,29.68826466666667,29.766662999999998,29.857997,29.937858666666667,30.019325666666663,30.108088999999996,30.175500666666665,30.26246725,30.361411333333333,30.433980666666667,30.517786333333333,30.594429666666667,30.65883433333333,30.755654000000003,30.82920875,30.927181333333333,31.002896000000003,31.056683666666668,31.143319333333334,31.188224,31.26088833333333,31.321856999999998,31.39345075,31.490524333333337,31.547904666666668,31.619178,31.685363,31.76032533333333,31.814647666666662,31.892453333333332,31.9700205,32.05597533333333,32.12268666666667,32.197914,32.272791000000005,32.34339266666667,32.42385733333334,32.49787533333333,32.602191250000004,32.69759266666667,32.775066333333335,32.862997666666665,32.955491,33.043171666666666,33.137783000000006,33.230724,33.34084675,33.461166666666664,33.56319166666666,33.66125233333333,33.77787966666667,33.88241,33.98730466666667,34.108140666666664,34.22656825,34.369566,34.477579999999996,34.57888966666667,34.70161133333333,34.81525466666667,34.953973999999995,35.09642,35.234038,35.377612666666664,35.56709925,35.77647966666667,35.961106,36.16368,36.36960266666667,36.544468,36.544468,1.8306736
23.244565988008116,23.444250992230966,23.754783665239334,24.070160707706165,24.33720418545274,24.69732686719882,24.947459621985317,25.234480134000947,25.34944762730468,25.71391707667527,26.00513773472789,26.203036087745986,26.47658740820446,26.666435148640062,26.894432512589105,27.02815978694304,27.27607970822306,27.496425184769517,27.758472443591312,27.954498220304345,27.986254238421612,28.120895819804705,28.36324712217593,28.312297577868407,28.494359779497746,28.54501831612921,28.663162641564767,28.69052455082302,28.65599034616131,28.74179070499785,28.920225262892618,28.947790134201828,29.008143147802617,29.140645781466272,29.116265739639886,29.30774629254986,29.42590752260915,29.415164399091072,29.52415280836031,29.52817520716125,29.72398498386893,29.7204510052068,29.90366657316524,29.93342315853929,29.964467777715726,30.052174642410968,30.182395145248385,30.35430269616087,30.4496075398053,30.4151565746317,30.53272344208603,30.567188649678673,30.59778453643255,30.675332861970443,30.798476888705817,30.866562704968338,30.9232943404791,30.989675932092688,31.201281424794704,31.274299579367142,31.275001405935484,31.3081386589011,31.408872949500658,31.577714111833675,31.503625286574536,31.6695942037875,31.617947532285424,31.751437431249595,31.778127805707445,31.86314236301474,31.874278484210453,31.98126236116461,32.199722719275385,32.10103340188614,32.3265008822424,32.358800340744075,32.409997832769015,32.400508193189026,32.58765671112252,32.59873497724523,32.78678491804976,32.81619298905626,32.96266096176584,32.975010256560815,33.18029808796893,33.247718317885685,33.37406467747747,33.53144077346494,33.578067314380085,33.64544004505042,33.840030098332434,33.83781215622502,33.903714735911876,34.060086047358915,34.276183501458796,34.34272348555402,34.479807819808826,34.67195976398874,34.701716333248974,34.80736683064531,34.97698286933066,35.018496164890166,35.27037574934887,35.36685793806885,35.65557849124997,35.75148469225132,35.875515648537174,36.2212291315832,36.289686823906514,36.51067539185049,36.62427911378831,1.8306736
24.4460665,24.670441999999998,24.939466666666664,25.211059333333335,25.479885,25.751140333333336,26.017441,26.276340333333334,26.527845666666668,26.808085,27.083078333333333,27.320711,27.543555333333334,27.76250333333333,27.982062,28.206091,28.412320333333337,28.603767333333334,28.782653666666665,28.979449,29.154589333333334,29.280444333333335,29.40743466666667,29.493785333333335,29.578530333333333,29.64446033333333,29.70419,29.769387,29.838373,29.914902,29.97703733333333,30.052596333333337,30.118962333333332,30.187464333333335,30.260776333333336,30.330944333333335,30.424706666666665,30.52521175,30.611667333333333,30.691591666666667,30.790282333333334,30.872677999999997,30.961042333333335,31.037291,31.112785000000002,31.200441666666666,31.2963785,31.388994999999998,31.463959666666668,31.545204000000002,31.619756,31.71044566666667,31.779856666666664,31.837766666666667,31.916328333333336,32.00121925,32.08619366666667,32.160286000000006,32.23560333333333,32.307312333333336,32.371525999999996,32.440458666666665,32.51495233333333,32.571010666666666,32.64600866666667,32.72132825,32.798988666666666,32.878222666666666,32.93337733333333,33.00635,33.07374633333333,33.139655,33.21999133333333,33.295791333333334,33.37416675,33.472705999999995,33.55107433333333,33.621406,33.715652,33.794230999999996,33.893154,33.96946066666666,34.06566,34.166991249999995,34.264763,34.37098233333333,34.468682333333334,34.57357866666667,34.68313466666667,34.78719233333333,34.89381233333333,35.00601566666666,35.117573,35.2402765,35.37213633333333,35.49374766666667,35.60226766666667,35.71451533333333,35.825873666666666,35.947695333333336,36.079522000000004,36.20111766666667,36.351538,36.49458766666667,36.684565,36.84363,37.05829575,37.298459666666666,37.515685,37.676719,37.676719,1.8327002
24.378557781706085,24.68190809669759,24.958152935402858,25.25667103204687,25.474366397785005,25.726577853578515,25.97808951425333,26.219796632139598,26.463790208301127,26.735330504820197,26.995664435572298,27.286476237220047,27.46241775608676,27.722741351137543,27.91946053249227,28.123294415459988,28.453441807650254,28.594888924754994,28.747263728813234,29.040618690550836,29.14392109049668,29.21798385509795,29.36776622616933,29.552674259498204,29.586083014704325,29.594210777414688,29.777359421736385,29.72425877383748,29.8808994356655,29.911479117992883,30.07542620628924,30.08036779667357,30.17272365558201,30.14776769967329,30.237913213732732,30.23206818885952,30.478314580470936,30.56134278280547,30.675453952084762,30.711965996423892,30.69749161158267,30.812319053202632,30.92306868401101,30.98154135511632,31.04456959492755,31.180693727921266,31.217975371408773,31.325335699025572,31.522656933055647,31.59194103905794,31.59543517125209,31.68310453420193,31.690577046928805,31.810389797012228,31.997304352668642,32.09067595733304,32.09444368774471,32.13499977090626,32.25405020786327,32.26396456757098,32.41663200198039,32.430371207284104,32.41774825156914,32.50849005053496,32.70973375842691,32.81545746945715,32.70289740415408,32.83482346175418,32.87809148249107,32.989190922799814,32.98594579629774,33.088144850226776,33.131380135857164,33.29262203275037,33.31704949706974,33.39624921833103,33.601816592180434,33.574192882196655,33.814420088450404,33.71143640759546,33.85202741050554,34.06418253816761,34.10134529733731,34.138966837712935,34.20887454685613,34.36216362497216,34.54887403414105,34.60525002638338,34.63168130098987,34.84841773127564,34.84318158762492,35.03784903719795,35.068776679378225,35.243515786582186,35.36880238945878,35.58747468285249,35.59199863042151,35.76707811506123,35.89060124946342,35.84796397093872,36.1267772280087,36.27263409061473,36.35402817791028,36.39832060840705,36.621494161987165,36.90870010836315,36.960202710837464,37.24828209915696,37.421995141716295,37.74366415793524,37.75978110161296,1.8327002
